"","Species","Individuals"
"N17981",1851.26135181575,17981
"N18001",1852.42986056343,18001
"N18021",1853.59762304079,18021
"N18041",1854.76464030903,18041
"N18061",1855.93091356488,18061
"N18081",1857.09644379308,18081
"N18101",1858.26123213507,18101
"N18121",1859.425279712,18121
"N18141",1860.5885875643,18141
"N18161",1861.75115675103,18161
"N18181",1862.91298842324,18181
"N18201",1864.07408360878,18201
"N18221",1865.23444338407,18221
"N18241",1866.39406886252,18241
"N18261",1867.55296107369,18261
"N18281",1868.71112106089,18281
"N18301",1869.86854997514,18301
"N18321",1871.02524877352,18321
"N18341",1872.18121862128,18341
"N18361",1873.33646047265,18361
"N18381",1874.49097542776,18381
"N18401",1875.64476457216,18401
"N18421",1876.79782887183,18421
"N18441",1877.95016943902,18441
"N18461",1879.10178729923,18461
"N18481",1880.25268349325,18481
"N18501",1881.40285909483,18501
"N18521",1882.55231508918,18521
"N18541",1883.70105249345,18541
"N18561",1884.84907234046,18561
"N18581",1885.99637573959,18581
"N18601",1887.14296364576,18601
"N18621",1888.28883710812,18621
"N18641",1889.4339971446,18641
"N18661",1890.57844474673,18661
"N18681",1891.72218095322,18681
"N18701",1892.86520679645,18701
"N18721",1894.00752324797,18721
"N18741",1895.14913133845,18741
"N18761",1896.2900320618,18761
"N18781",1897.43022640338,18781
"N18801",1898.56971542262,18801
"N18821",1899.7085000788,18821
"N18841",1900.84658139201,18841
"N18861",1901.9839603085,18861
"N18881",1903.12063786852,18881
"N18901",1904.25661502113,18901
"N18921",1905.39189278396,18921
"N18941",1906.52647213363,18941
"N18961",1907.66035404422,18961
"N18981",1908.79353950985,18981
"N19001",1909.92602950115,19001
"N19021",1911.05782494538,19021
"N19041",1912.18892690043,19041
"N19061",1913.31933627519,19061
"N19081",1914.44905409386,19081
"N19101",1915.57808126004,19101
"N19121",1916.70641878451,19121
"N19141",1917.83406759953,19141
"N19161",1918.96102864968,19161
"N19181",1920.08730291156,19181
"N19201",1921.21289137274,19201
"N19221",1922.33779491933,19221
"N19241",1923.46201456187,19241
"N19261",1924.58555121818,19261
"N19281",1925.70840580782,19281
"N19301",1926.83057934526,19301
"N19321",1927.95207270993,19321
"N19341",1929.0728868534,19341
"N19361",1930.19302270193,19361
"N19381",1931.3124812396,19381
"N19401",1932.43126335665,19401
"N19421",1933.54937002446,19421
"N19441",1934.66680208324,19441
"N19461",1935.78356051679,19461
"N19481",1936.8996462702,19481
"N19501",1938.01506019143,19501
"N19521",1939.12980329069,19521
"N19541",1940.243876445,19541
"N19561",1941.35728054953,19561
"N19581",1942.47001650324,19581
"N19601",1943.5820852866,19601
"N19621",1944.69348776306,19621
"N19641",1945.80422482568,19641
"N19661",1946.91429739271,19661
"N19681",1948.02370638687,19681
"N19701",1949.13245270152,19701
"N19721",1950.24053718968,19721
"N19741",1951.34796078266,19741
"N19761",1952.4547243944,19761
"N19781",1953.56082887893,19781
"N19801",1954.66627516714,19801
"N19821",1955.77106408042,19821
"N19841",1956.87519653433,19841
"N19861",1957.97867347854,19861
"N19881",1959.08149574668,19881
"N19901",1960.18366415046,19901
"N19921",1961.28517965827,19921
"N19941",1962.38604311145,19941
"N19961",1963.48625538476,19961
"N19981",1964.58581733123,19981
"N20001",1965.68472988845,20001
"N20021",1966.78299386349,20021
"N20041",1967.88061011915,20041
"N20061",1968.97757953198,20061
"N20081",1970.07390301355,20081
"N20101",1971.16958129163,20101
"N20121",1972.2646153961,20121
"N20141",1973.35900604618,20141
"N20161",1974.4527541706,20161
"N20181",1975.5458605573,20181
"N20201",1976.63832612627,20201
"N20221",1977.73015169975,20221
"N20241",1978.82133810268,20241
"N20261",1979.91188619756,20261
"N20281",1981.00179680256,20281
"N20301",1982.09107080237,20301
"N20321",1983.17970900638,20321
"N20341",1984.26771227618,20341
"N20361",1985.35508141404,20361
"N20381",1986.44181725395,20381
"N20401",1987.52792063301,20401
"N20421",1988.61339242512,20421
"N20441",1989.69823340241,20441
"N20461",1990.78244443322,20461
"N20481",1991.8660262765,20481
"N20501",1992.94897978483,20501
"N20521",1994.03130582095,20521
"N20541",1995.11300513145,20541
"N20561",1996.19407860813,20561
"N20581",1997.27452701721,20581
"N20601",1998.35435118639,20601
"N20621",1999.43355190482,20621
"N20641",2000.5121300003,20641
"N20661",2001.59008630288,20661
"N20681",2002.66742154733,20681
"N20701",2003.74413664132,20701
"N20721",2004.82023230251,20721
"N20741",2005.89570936206,20741
"N20761",2006.97056859374,20761
"N20781",2008.04481083229,20781
"N20801",2009.11843681926,20801
"N20821",2010.19144744224,20821
"N20841",2011.26384342812,20841
"N20861",2012.33562554644,20861
"N20881",2013.40679464161,20881
"N20901",2014.4773514376,20901
"N20921",2015.54729675737,20921
"N20941",2016.61663138659,20941
"N20961",2017.68535610377,20961
"N20981",2018.75347166717,20981
"N21001",2019.82097885696,21001
"N21021",2020.88787849932,21021
"N21041",2021.9541713114,21041
"N21061",2023.01985808245,21061
"N21081",2024.08493959945,21081
"N21101",2025.149416613,21101
"N21121",2026.21328990587,21121
"N21141",2027.27656021825,21141
"N21161",2028.33922834589,21161
"N21181",2029.40129504472,21181
"N21201",2030.46276102759,21201
"N21221",2031.52362715451,21221
"N21241",2032.58389408515,21241
"N21261",2033.6435625947,21261
"N21281",2034.70263348734,21281
"N21301",2035.76110748279,21301
"N21321",2036.81898532094,21321
"N21341",2037.87626778564,21341
"N21361",2038.9329556079,21361
"N21381",2039.9890495169,21381
"N21401",2041.04455025638,21401
"N21421",2042.09945860037,21421
"N21441",2043.15377527215,21441
"N21461",2044.20750100357,21461
"N21481",2045.26063657111,21481
"N21501",2046.31318268575,21501
"N21521",2047.36514003157,21521
"N21541",2048.41650944187,21541
"N21561",2049.46729157214,21561
"N21581",2050.51748718618,21581
"N21601",2051.56709704059,21601
"N21621",2052.61612178914,21621
"N21641",2053.66456221347,21641
"N21661",2054.71241901413,21661
"N21681",2055.75969295351,21681
"N21701",2056.80638467845,21701
"N21721",2057.85249499518,21721
"N21741",2058.89802455169,21741
"N21761",2059.9429740978,21761
"N21781",2060.98734433747,21781
"N21801",2062.03113599879,21801
"N21821",2063.0743497787,21821
"N21841",2064.11698641017,21841
"N21861",2065.15904658055,21861
"N21881",2066.20053100703,21881
"N21901",2067.24144038952,21901
"N21921",2068.28177545116,21921
"N21941",2069.3215368836,21941
"N21961",2070.3607253635,21961
"N21981",2071.39934162635,21981
"N22001",2072.4373863603,22001
"N22021",2073.47486026469,22021
"N22041",2074.51176403539,22041
"N22061",2075.54809835168,22061
"N22081",2076.58386396301,22081
"N22101",2077.61906146149,22101
"N22121",2078.65369164488,22121
"N22141",2079.68775511225,22141
"N22161",2080.72125262948,22161
"N22181",2081.75418478546,22181
"N22201",2082.78655236591,22201
"N22221",2083.81835602548,22221
"N22241",2084.849596398,22241
"N22261",2085.88027422602,22261
"N22281",2086.91039015103,22281
"N22301",2087.93994483495,22301
"N22321",2088.96893899046,22321
"N22341",2089.99737325974,22341
"N22361",2091.02524839609,22361
"N22381",2092.05256499477,22381
"N22401",2093.07932373839,22401
"N22421",2094.10552529063,22421
"N22441",2095.13117034458,22441
"N22461",2096.15625955504,22461
"N22481",2097.18079354363,22481
"N22501",2098.20477307625,22501
"N22521",2099.2281987461,22521
"N22541",2100.25107120177,22541
"N22561",2101.2733911236,22561
"N22581",2102.2951591524,22581
"N22601",2103.316376008,22601
"N22621",2104.33704229363,22621
"N22641",2105.35715864469,22641
"N22661",2106.37672578379,22661
"N22681",2107.39574428843,22681
"N22701",2108.41421485662,22701
"N22721",2109.43213812081,22721
"N22741",2110.44951473089,22741
"N22761",2111.46634533124,22761
"N22781",2112.48263057916,22781
"N22801",2113.49837109284,22801
"N22821",2114.51356753246,22821
"N22841",2115.52822054309,22841
"N22861",2116.5423307483,22861
"N22881",2117.55589881978,22881
"N22901",2118.56892536194,22901
"N22921",2119.58141101521,22921
"N22941",2120.59335644409,22941
"N22961",2121.60476223964,22961
"N22981",2122.6156290786,22981
"N23001",2123.62595755321,23001
"N23021",2124.63574828106,23021
"N23041",2125.64500194045,23041
"N23061",2126.65371911548,23061
"N23081",2127.66190049374,23081
"N23101",2128.66954661937,23101
"N23121",2129.67665817022,23121
"N23141",2130.68323576911,23141
"N23161",2131.6892799942,23161
"N23181",2132.69479151631,23181
"N23201",2133.69977091124,23201
"N23221",2134.70421883378,23221
"N23241",2135.70813588117,23241
"N23261",2136.71152265097,23261
"N23281",2137.71437979647,23281
"N23301",2138.71670789639,23301
"N23321",2139.71850756781,23321
"N23341",2140.71977946784,23341
"N23361",2141.72052411717,23361
"N23381",2142.72074218781,23381
"N23401",2143.72043426313,23401
"N23421",2144.71960096828,23421
"N23441",2145.71824292599,23441
"N23461",2146.71636065131,23461
"N23481",2147.7139548427,23481
"N23501",2148.71102603755,23501
"N23521",2149.70757487134,23521
"N23541",2150.70360193031,23541
"N23561",2151.69910779444,23561
"N23581",2152.69409308349,23581
"N23601",2153.68855840579,23601
"N23621",2154.68250431495,23621
"N23641",2155.67593141426,23641
"N23661",2156.66884031151,23661
"N23681",2157.66123157692,23681
"N23701",2158.65310583185,23701
"N23721",2159.64446363758,23721
"N23741",2160.63530560114,23741
"N23761",2161.62563229107,23761
"N23781",2162.6154442547,23781
"N23801",2163.60474214711,23801
"N23821",2164.59352652705,23821
"N23841",2165.58179794131,23841
"N23861",2166.56955701134,23861
"N23881",2167.5568042769,23881
"N23901",2168.54354036472,23901
"N23921",2169.52976581139,23921
"N23941",2170.51548122948,23941
"N23961",2171.5006871354,23961
"N23981",2172.48538413086,23981
"N24001",2173.46957283271,24001
"N24021",2174.45325377422,24021
"N24041",2175.43642747997,24041
"N24061",2176.41909462543,24061
"N24081",2177.40125568005,24081
"N24101",2178.38291124003,24101
"N24121",2179.36406189312,24121
"N24141",2180.34470817421,24141
"N24161",2181.32485068462,24161
"N24181",2182.30448993076,24181
"N24201",2183.2836265457,24201
"N24221",2184.26226102573,24221
"N24241",2185.24039395418,24241
"N24261",2186.21802589206,24261
"N24281",2187.19515737516,24281
"N24301",2188.17178902635,24301
"N24321",2189.14792128139,24321
"N24341",2190.12355484578,24341
"N24361",2191.09869016327,24361
"N24381",2192.073327777,24381
"N24401",2193.04746831672,24401
"N24421",2194.02111224109,24421
"N24441",2194.9942601871,24441
"N24461",2195.96691265608,24461
"N24481",2196.93907020696,24481
"N24501",2197.91073337745,24501
"N24521",2198.88190270871,24521
"N24541",2199.85257874397,24541
"N24561",2200.82276203659,24561
"N24581",2201.79245314836,24581
"N24601",2202.76165255265,24601
"N24621",2203.73036085151,24621
"N24641",2204.69857857476,24641
"N24661",2205.66630622222,24661
"N24681",2206.63354437625,24681
"N24701",2207.60029355716,24701
"N24721",2208.5665542787,24721
"N24741",2209.5323270705,24741
"N24761",2210.49761250373,24761
"N24781",2211.46241109603,24781
"N24801",2212.42672337754,24801
"N24821",2213.39054985101,24821
"N24841",2214.35389110991,24841
"N24861",2215.31674758821,24861
"N24881",2216.27911987425,24881
"N24901",2217.24100849075,24901
"N24921",2218.2024139489,24921
"N24941",2219.16333677431,24941
"N24961",2220.12377747675,24961
"N24981",2221.08373660775,24981
"N25001",2222.04321467995,25001
"N25021",2223.00221219367,25021
"N25041",2223.96072967347,25041
"N25061",2224.9187676632,25061
"N25081",2225.87632664869,25081
"N25101",2226.83340716497,25101
"N25121",2227.79000971945,25121
"N25141",2228.74613480471,25141
"N25161",2229.70178299508,25161
"N25181",2230.65695470227,25181
"N25201",2231.6116505608,25201
"N25221",2232.56587099901,25221
"N25241",2233.51961652095,25241
"N25261",2234.47288767818,25261
"N25281",2235.42568494489,25281
"N25301",2236.37800885651,25301
"N25321",2237.32985992579,25321
"N25341",2238.28123858313,25341
"N25361",2239.23214543161,25361
"N25381",2240.18258091407,25381
"N25401",2241.13254551393,25401
"N25421",2242.08203980068,25421
"N25441",2243.03106422945,25441
"N25461",2243.97961930221,25461
"N25481",2244.92770552364,25481
"N25501",2245.87532338875,25501
"N25521",2246.82247339109,25521
"N25541",2247.76915604959,25541
"N25561",2248.715371824,25561
"N25581",2249.66112123682,25581
"N25601",2250.60640474014,25601
"N25621",2251.5512228616,25621
"N25641",2252.49557612266,25641
"N25661",2253.43946494242,25661
"N25681",2254.38288984728,25681
"N25701",2255.32585132116,25701
"N25721",2256.26834989336,25721
"N25741",2257.21038593695,25741
"N25761",2258.15196005682,25761
"N25781",2259.09307268671,25781
"N25801",2260.03372432178,25801
"N25821",2260.97391539937,25821
"N25841",2261.91364649412,25841
"N25861",2262.85291798048,25861
"N25881",2263.79173045747,25881
"N25901",2264.73008427394,25901
"N25921",2265.66798002026,25921
"N25941",2266.60541810605,25941
"N25961",2267.54239907084,25961
"N25981",2268.47892332743,25981
"N26001",2269.41499137182,26001
"N26021",2270.35060369632,26021
"N26041",2271.2857607553,26041
"N26061",2272.22046301302,26061
"N26081",2273.15471097785,26081
"N26101",2274.08850510784,26101
"N26121",2275.02184585899,26121
"N26141",2275.95473369182,26141
"N26161",2276.8871691321,26161
"N26181",2277.81915259332,26181
"N26201",2278.75068454436,26201
"N26221",2279.68176544912,26221
"N26241",2280.61239581402,26241
"N26261",2281.542576078,26261
"N26281",2282.4723066736,26281
"N26301",2283.40158812152,26301
"N26321",2284.33042086828,26321
"N26341",2285.25880533443,26341
"N26361",2286.18674204299,26361
"N26381",2287.11423140992,26381
"N26401",2288.0412738834,26401
"N26421",2288.96786997785,26421
"N26441",2289.89402011415,26441
"N26461",2290.81972473746,26461
"N26481",2291.7449842982,26481
"N26501",2292.66979931019,26501
"N26521",2293.59417017167,26521
"N26541",2294.51809735512,26541
"N26561",2295.44158134639,26561
"N26581",2296.36462251778,26581
"N26601",2297.28722136971,26601
"N26621",2298.20937837038,26621
"N26641",2299.13109393268,26641
"N26661",2300.05236852596,26661
"N26681",2300.97320257812,26681
"N26701",2301.89359657043,26701
"N26721",2302.81355094363,26721
"N26741",2303.73306608572,26741
"N26761",2304.65214250659,26761
"N26781",2305.57078062613,26781
"N26801",2306.48898088515,26801
"N26821",2307.40674374888,26821
"N26841",2308.32406963316,26841
"N26861",2309.24095896097,26861
"N26881",2310.15741223524,26881
"N26901",2311.07342987334,26901
"N26921",2311.989012253,26921
"N26941",2312.90415987038,26941
"N26961",2313.81887316899,26961
"N26981",2314.7331525639,26981
"N27001",2315.64699850179,27001
"N27021",2316.56041139883,27021
"N27041",2317.47339172885,27041
"N27061",2318.38593985424,27061
"N27081",2319.29805630558,27081
"N27101",2320.20974142561,27101
"N27121",2321.12099567886,27121
"N27141",2322.03181951674,27141
"N27161",2322.94221330988,27161
"N27181",2323.85217757226,27181
"N27201",2324.76171268873,27201
"N27221",2325.67081906304,27221
"N27241",2326.57949714432,27241
"N27261",2327.48774739347,27261
"N27281",2328.39557017723,27281
"N27301",2329.30296593151,27301
"N27321",2330.20993514024,27321
"N27341",2331.11647814352,27341
"N27361",2332.02259541721,27361
"N27381",2332.92828736811,27381
"N27401",2333.8335544346,27401
"N27421",2334.73839700098,27421
"N27441",2335.64281549648,27441
"N27461",2336.54681035964,27461
"N27481",2337.45038200604,27481
"N27501",2338.35353085428,27501
"N27521",2339.25625729578,27521
"N27541",2340.15856177489,27541
"N27561",2341.060444689,27561
"N27581",2341.96190646235,27581
"N27601",2342.86294751591,27601
"N27621",2343.76356824196,27621
"N27641",2344.66376904378,27641
"N27661",2345.56355041458,27661
"N27681",2346.46291270616,27681
"N27701",2347.361856293,27701
"N27721",2348.26038161439,27721
"N27741",2349.1584891092,27741
"N27761",2350.05617918081,27761
"N27781",2350.95345219685,27781
"N27801",2351.85030860433,27801
"N27821",2352.74674879009,27821
"N27841",2353.64277314303,27841
"N27861",2354.53838212211,27861
"N27881",2355.43357608524,27881
"N27901",2356.32835546385,27901
"N27921",2357.22272063337,27921
"N27941",2358.11667201139,27941
"N27961",2359.01021001517,27961
"N27981",2359.90333502098,27981
"N28001",2360.7960474504,28001
"N28021",2361.68834768398,28021
"N28041",2362.58023614919,28041
"N28061",2363.47171317262,28061
"N28081",2364.36277924768,28081
"N28101",2365.25343472926,28101
"N28121",2366.14368001301,28121
"N28141",2367.03351547506,28141
"N28161",2367.92294155319,28161
"N28181",2368.81195861463,28181
"N28201",2369.70056705879,28201
"N28221",2370.58876728642,28221
"N28241",2371.47655965843,28241
"N28261",2372.36394462153,28261
"N28281",2373.25092253883,28281
"N28301",2374.13749376837,28301
"N28321",2375.0236587739,28321
"N28341",2375.90941786948,28341
"N28361",2376.79477150446,28361
"N28381",2377.6797200235,28381
"N28401",2378.56426383557,28401
"N28421",2379.44840331663,28421
"N28441",2380.3321388617,28441
"N28461",2381.21547086758,28461
"N28481",2382.0983997037,28481
"N28501",2382.98092574347,28501
"N28521",2383.86304939938,28521
"N28541",2384.74477105466,28541
"N28561",2385.62609105721,28561
"N28581",2386.50700981813,28581
"N28601",2387.3875277256,28601
"N28621",2388.26764512429,28621
"N28641",2389.14736244502,28641
"N28661",2390.02668000082,28661
"N28681",2390.90559824366,28681
"N28701",2391.78411748515,28701
"N28721",2392.66223811611,28721
"N28741",2393.53996060924,28741
"N28761",2394.41728517517,28761
"N28781",2395.29421235099,28781
"N28801",2396.17074238695,28801
"N28821",2397.04687573942,28821
"N28841",2397.92261273855,28841
"N28861",2398.79795380331,28861
"N28881",2399.6728992454,28881
"N28901",2400.54744949249,28901
"N28921",2401.4216048954,28921
"N28941",2402.29536581776,28941
"N28961",2403.16873261247,28961
"N28981",2404.04170568139,28981
"N29001",2404.91428539536,29001
"N29021",2405.78647212218,29021
"N29041",2406.65826619474,29041
"N29061",2407.52966802976,29061
"N29081",2408.4006779349,29081
"N29101",2409.2712963417,29101
"N29121",2410.1415235791,29121
"N29141",2411.01136004825,29141
"N29161",2411.88080606479,29161
"N29181",2412.7498619808,29181
"N29201",2413.61852823428,29201
"N29221",2414.48680512897,29221
"N29241",2415.35469305427,29241
"N29261",2416.22219236879,29261
"N29281",2417.08930342996,29281
"N29301",2417.95602658155,29301
"N29321",2418.82236221497,29321
"N29341",2419.68831063528,29341
"N29361",2420.55387226439,29361
"N29381",2421.41904745809,29381
"N29401",2422.2838365694,29401
"N29421",2423.14823989587,29421
"N29441",2424.01225783105,29441
"N29461",2424.87589074726,29461
"N29481",2425.73913900011,29481
"N29501",2426.60200293982,29501
"N29521",2427.46448290863,29521
"N29541",2428.32657928337,29541
"N29561",2429.18829236511,29561
"N29581",2430.04962258913,29581
"N29601",2430.91057026024,29601
"N29621",2431.77113569398,29621
"N29641",2432.63131929281,29641
"N29661",2433.49112142051,29661
"N29681",2434.35054236319,29681
"N29701",2435.20958255259,29701
"N29721",2436.06824228701,29721
"N29741",2436.92652189508,29741
"N29761",2437.7844217551,29761
"N29781",2438.64194223426,29781
"N29801",2439.49908362015,29801
"N29821",2440.35584634604,29821
"N29841",2441.21223067527,29841
"N29861",2442.06823698217,29861
"N29881",2442.92386562774,29881
"N29901",2443.77911691949,29901
"N29921",2444.63399126558,29921
"N29941",2445.48848891487,29941
"N29961",2446.34261031285,29961
"N29981",2447.19635573399,29981
"N30001",2448.04972553825,30001
"N30021",2448.90272005165,30021
"N30041",2449.75533966072,30041
"N30061",2450.60758463262,30061
"N30081",2451.45945540954,30081
"N30101",2452.31095221204,30101
"N30121",2453.16207543814,30121
"N30141",2454.0128254577,30141
"N30161",2454.86320256241,30161
"N30181",2455.71320708742,30181
"N30201",2456.56283941481,30201
"N30221",2457.41209980753,30221
"N30241",2458.26098864044,30241
"N30261",2459.10950628845,30261
"N30281",2459.95765302713,30281
"N30301",2460.80542920765,30301
"N30321",2461.65283515403,30321
"N30341",2462.49987124466,30341
"N30361",2463.34653776757,30361
"N30381",2464.192835063,30381
"N30401",2465.03876343313,30401
"N30421",2465.88432328114,30421
"N30441",2466.72951488733,30441
"N30461",2467.57433859509,30461
"N30481",2468.41879470686,30481
"N30501",2469.26288357869,30501
"N30521",2470.10660554736,30521
"N30541",2470.94996089402,30541
"N30561",2471.79295003315,30561
"N30581",2472.63557319948,30581
"N30601",2473.47783077235,30601
"N30621",2474.31972302612,30621
"N30641",2475.16125039433,30641
"N30661",2476.00241304512,30661
"N30681",2476.84321144968,30681
"N30701",2477.68364586197,30701
"N30721",2478.52371660464,30721
"N30741",2479.36342400996,30741
"N30761",2480.20276839329,30761
"N30781",2481.04175009602,30781
"N30801",2481.88036940216,30801
"N30821",2482.71862668539,30821
"N30841",2483.55652222703,30841
"N30861",2484.39405635571,30861
"N30881",2485.23122939641,30881
"N30901",2486.06804168452,30901
"N30921",2486.90449349371,30921
"N30941",2487.74058515055,30941
"N30961",2488.57631703838,30961
"N30981",2489.41168937683,30981
"N31001",2490.24670255885,31001
"N31021",2491.08135690255,31021
"N31041",2491.91565263627,31041
"N31061",2492.74959015772,31061
"N31081",2493.58316977643,31081
"N31101",2494.41639176896,31101
"N31121",2495.24925645276,31121
"N31141",2496.0817641818,31141
"N31161",2496.91391522513,31161
"N31181",2497.74570994725,31181
"N31201",2498.57714860272,31201
"N31221",2499.40823151387,31221
"N31241",2500.23895904176,31241
"N31261",2501.06933141457,31261
"N31281",2501.89934900377,31281
"N31301",2502.72901211184,31301
"N31321",2503.55832104981,31321
"N31341",2504.38727611793,31341
"N31361",2505.21587760766,31361
"N31381",2506.04412585637,31381
"N31401",2506.87202113263,31401
"N31421",2507.69956378789,31421
"N31441",2508.52675409447,31441
"N31461",2509.35359237419,31461
"N31481",2510.18007896928,31481
"N31501",2511.00621411054,31501
"N31521",2511.8319981482,31521
"N31541",2512.65743135615,31541
"N31561",2513.48251409646,31561
"N31581",2514.30724661209,31581
"N31601",2515.13162926044,31601
"N31621",2515.95566230453,31621
"N31641",2516.77934604136,31641
"N31661",2517.60268078932,31661
"N31681",2518.42566682324,31681
"N31701",2519.24830452609,31701
"N31721",2520.0705940977,31721
"N31741",2520.89253587079,31741
"N31761",2521.71413019267,31761
"N31781",2522.53537728673,31781
"N31801",2523.35627751675,31801
"N31821",2524.17683114193,31821
"N31841",2524.99703849441,31841
"N31861",2525.81689981962,31861
"N31881",2526.63641543678,31881
"N31901",2527.45558565982,31901
"N31921",2528.2744107788,31921
"N31941",2529.09289110695,31941
"N31961",2529.91102687149,31961
"N31981",2530.72881844982,31981
"N32001",2531.54626608705,32001
"N32021",2532.36337005683,32021
"N32041",2533.18013072783,32041
"N32061",2533.99654832375,32061
"N32081",2534.81262319641,32081
"N32101",2535.6283555654,32101
"N32121",2536.44374577253,32121
"N32141",2537.25879412994,32141
"N32161",2538.07350089099,32161
"N32181",2538.88786629056,32181
"N32201",2539.70189074225,32201
"N32221",2540.51557446036,32221
"N32241",2541.32891773951,32241
"N32261",2542.14192088998,32261
"N32281",2542.95458419444,32281
"N32301",2543.76690791814,32301
"N32321",2544.57889233327,32321
"N32341",2545.39053781587,32341
"N32361",2546.20184456098,32361
"N32381",2547.01281289842,32381
"N32401",2547.82344314275,32401
"N32421",2548.63373549078,32421
"N32441",2549.44369030927,32441
"N32461",2550.25330785359,32461
"N32481",2551.06258837131,32481
"N32501",2551.87153222194,32501
"N32521",2552.68013962374,32521
"N32541",2553.48841092858,32541
"N32561",2554.29634630074,32561
"N32581",2555.10394617029,32581
"N32601",2555.91121071345,32601
"N32621",2556.71814024136,32621
"N32641",2557.52473504324,32641
"N32661",2558.33099542669,32661
"N32681",2559.13692161228,32681
"N32701",2559.9425139216,32701
"N32721",2560.74777261937,32721
"N32741",2561.5526979947,32741
"N32761",2562.35729029161,32761
"N32781",2563.16154984825,32781
"N32801",2563.96547687887,32801
"N32821",2564.76907171472,32821
"N32841",2565.57233463016,32841
"N32861",2566.37526583083,32861
"N32881",2567.17786569355,32881
"N32901",2567.9801344369,32901
"N32921",2568.78207234242,32921
"N32941",2569.58367968317,32941
"N32961",2570.38495673796,32961
"N32981",2571.18590376898,32981
"N33001",2571.98652111568,33001
"N33021",2572.78680896862,33021
"N33041",2573.58676762093,33041
"N33061",2574.38639738528,33061
"N33081",2575.18569849311,33081
"N33101",2575.98467121879,33101
"N33121",2576.78331589775,33121
"N33141",2577.58163266916,33141
"N33161",2578.37962197234,33161
"N33181",2579.17728395169,33181
"N33201",2579.97461888686,33201
"N33221",2580.77162711618,33221
"N33241",2581.56830888117,33241
"N33261",2582.36466439526,33261
"N33281",2583.16069401668,33281
"N33301",2583.95639796264,33301
"N33321",2584.75177647829,33321
"N33341",2585.54682990914,33341
"N33361",2586.34155844924,33361
"N33381",2587.13596240827,33381
"N33401",2587.9300420067,33401
"N33421",2588.72379756729,33421
"N33441",2589.51722928208,33441
"N33461",2590.3103375224,33461
"N33481",2591.10312247528,33481
"N33501",2591.89558443006,33501
"N33521",2592.68772363997,33521
"N33541",2593.47954037476,33541
"N33561",2594.27103491343,33561
"N33581",2595.06220749758,33581
"N33601",2595.85305838946,33601
"N33621",2596.64358788236,33621
"N33641",2597.43379620449,33641
"N33661",2598.22368361518,33661
"N33681",2599.01325042687,33681
"N33701",2599.80249683786,33701
"N33721",2600.59142314727,33721
"N33741",2601.38002958714,33741
"N33761",2602.16831644458,33761
"N33781",2602.95628398808,33781
"N33801",2603.7439324206,33801
"N33821",2604.53126209593,33821
"N33841",2605.31827316847,33841
"N33861",2606.10496593892,33861
"N33881",2606.89134069355,33881
"N33901",2607.67739767163,33901
"N33921",2608.46313711392,33921
"N33941",2609.24855932514,33941
"N33961",2610.03366448352,33961
"N33981",2610.81845289418,33981
"N34001",2611.60292484992,34001
"N34021",2612.38708050013,34021
"N34041",2613.17092019618,34041
"N34061",2613.95444417021,34061
"N34081",2614.73765265712,34081
"N34101",2615.52054592285,34101
"N34121",2616.30312424107,34121
"N34141",2617.08538779573,34141
"N34161",2617.86733694994,34161
"N34181",2618.64897185818,34181
"N34201",2619.43029280729,34201
"N34221",2620.21130005647,34221
"N34241",2620.99199387139,34241
"N34261",2621.77237447123,34261
"N34281",2622.55244210818,34281
"N34301",2623.33219707162,34301
"N34321",2624.11163956094,34321
"N34341",2624.89076986381,34341
"N34361",2625.66958826125,34361
"N34381",2626.44809487996,34381
"N34401",2627.22629011603,34401
"N34421",2628.00417413494,34421
"N34441",2628.78174717466,34441
"N34461",2629.55900955725,34461
"N34481",2630.33596143609,34481
"N34501",2631.11260314829,34501
"N34521",2631.88893491548,34521
"N34541",2632.66495690319,34541
"N34561",2633.44066948875,34561
"N34581",2634.21607278888,34581
"N34601",2634.99116716648,34601
"N34621",2635.76595277703,34621
"N34641",2636.540429926,34641
"N34661",2637.31459882792,34661
"N34681",2638.08845973212,34681
"N34701",2638.86201291372,34701
"N34721",2639.63525856231,34721
"N34741",2640.40819694628,34741
"N34761",2641.18082830966,34761
"N34781",2641.95315291745,34781
"N34801",2642.7251709674,34801
"N34821",2643.49688274219,34821
"N34841",2644.26828845798,34841
"N34861",2645.03938835512,34861
"N34881",2645.81018270501,34881
"N34901",2646.58067174537,34901
"N34921",2647.35085568394,34921
"N34941",2648.12073472787,34941
"N34961",2648.89030924406,34961
"N34981",2649.65957938081,34981
"N35001",2650.4285453563,35001
"N35021",2651.19720748691,35021
"N35041",2651.96556594228,35041
"N35061",2652.73362100125,35061
"N35081",2653.50137288394,35081
"N35101",2654.26882184658,35101
"N35121",2655.03596809933,35121
"N35141",2655.80281189855,35141
"N35161",2656.56935349528,35161
"N35181",2657.3355930624,35181
"N35201",2658.10153094216,35201
"N35221",2658.8671672791,35221
"N35241",2659.6325023395,35241
"N35261",2660.39753637347,35261
"N35281",2661.16226958623,35281
"N35301",2661.9267022439,35301
"N35321",2662.6908345502,35321
"N35341",2663.45466680497,35341
"N35361",2664.21819914513,35361
"N35381",2664.98143185223,35381
"N35401",2665.74436517573,35401
"N35421",2666.50699934554,35421
"N35441",2667.2693345327,35441
"N35461",2668.03137104803,35461
