"","sites","richness","sd"
"832",832,3144.49,296.011004948304
"833",833,3146.25,296.539481589575
"834",834,3148.53,296.659361673767
"835",835,3150.32,295.601693520388
"836",836,3151.57,296.01898161224
"837",837,3153.51,295.56665299664
"838",838,3154.71,295.169709615922
"839",839,3156.09,294.779050795471
"840",840,3157.19,294.636728734202
"841",841,3159.46,294.784955689754
"842",842,3162.82,293.382068265595
"843",843,3164.26,293.197717273074
"844",844,3166.51,293.548216575311
"845",845,3168.08,293.118401973942
"846",846,3169.64,293.098960086931
"847",847,3171.39,292.543043366651
"848",848,3173.06,291.880694459191
"849",849,3175.39,291.723990730411
"850",850,3177.22,291.641802576553
"851",851,3178.65,290.730684324997
"852",852,3180.22,290.371847287181
"853",853,3182.56,291.078187975588
"854",854,3183.93,291.243944923402
"855",855,3185.73,290.613174637227
"856",856,3194.09,287.351405428998
"857",857,3195.22,287.529904637076
"858",858,3196.2,287.319200946131
"859",859,3197.65,287.133670873854
"860",860,3199.21,287.468058656044
"861",861,3202.95,288.61044224653
"862",862,3203.66,288.497683760812
"863",863,3204.89,288.655955256514
"864",864,3206.04,288.253007553497
"865",865,3207.71,287.772718082738
"866",866,3209.79,288.248465176777
"867",867,3211.47,287.631689822069
"868",868,3213.05,286.778779169272
"869",869,3215.66,285.057719478606
"870",870,3217.22,284.427817616954
"871",871,3219.3,284.040383385777
"872",872,3226.71,283.522870472221
"873",873,3228.51,283.116869004924
"874",874,3230.24,283.641939598131
"875",875,3231.69,284.128925601806
"876",876,3234.05,284.577353635211
"877",877,3235.85,284.608871253093
"878",878,3237.24,284.589802978947
"879",879,3239.07,284.001822977504
"880",880,3240.38,283.945782988175
"881",881,3241.82,283.344220111699
"882",882,3248.5,279.774133287132
"883",883,3250.7,279.131426993367
"884",884,3251.93,278.750177967964
"885",885,3252.79,278.673165612197
"886",886,3260.66,280.249139520571
"887",887,3262.48,280.350483387052
"888",888,3263.78,280.252756769256
"889",889,3265.4,280.48259277268
"890",890,3267.08,280.02073083429
"891",891,3269.13,280.172120798496
"892",892,3271.38,280.478083192814
"893",893,3272.69,280.446998719739
"894",894,3273.55,280.319636281243
"895",895,3274.63,280.148000387674
"896",896,3276.48,279.29255795544
"897",897,3283.09,277.511637575614
"898",898,3284.3,276.780462176116
"899",899,3285.76,276.878601556711
"900",900,3287.29,276.618626533816
"901",901,3288.73,276.459062489048
"902",902,3290.71,275.365516315601
"903",903,3293.18,276.392429985945
"904",904,3295.18,277.029713608888
"905",905,3296.32,277.32986885948
"906",906,3298.05,277.561654812444
"907",907,3299.68,276.967484508105
"908",908,3300.71,276.532216144261
"909",909,3302.35,276.76195420059
"910",910,3303.91,276.716829881007
"911",911,3304.83,276.783839919176
"912",912,3306.06,276.662315409375
"913",913,3307.86,276.05273321442
"914",914,3309.77,275.383730621308
"915",915,3313.18,275.380668761031
"916",916,3314.81,275.02090627603
"917",917,3316.3,274.364923252064
"918",918,3318.22,274.043739780954
"919",919,3319.37,273.613664634549
"920",920,3321.1,273.430193481025
"921",921,3322.37,272.833565835409
"922",922,3324.67,272.890404426911
"923",923,3326.69,273.157138148012
"924",924,3328.39,272.419681240678
"925",925,3330.67,273.392382941634
"926",926,3332.69,271.822123024703
"927",927,3334.71,272.169261618018
"928",928,3336.34,272.655227588457
"929",929,3338.04,272.756076324098
"930",930,3339.33,272.537312986125
"931",931,3340.76,272.27441297264
"932",932,3343.81,272.139918520832
"933",933,3345.54,272.002615109235
"934",934,3346.67,271.828676548188
"935",935,3348,271.661516961788
"936",936,3349.5,271.758749963673
"937",937,3350.96,271.327038866756
"938",938,3352.97,271.146814568243
"939",939,3354.68,270.974406335523
"940",940,3355.88,271.052802638493
"941",941,3357.55,270.405993859514
"942",942,3359.97,269.253005385438
"943",943,3361.97,268.564062481497
"944",944,3364.57,266.860431686678
"945",945,3365.88,266.546271306643
"946",946,3367.82,266.291986019448
"947",947,3369.39,265.900790149296
"948",948,3370.38,265.595453745927
"949",949,3372.02,265.450902078221
"950",950,3373.26,265.057898001416
"951",951,3374.2,264.734629851148
"952",952,3376.17,264.788082027569
"953",953,3377.87,264.138609732684
"954",954,3380.01,264.455892524461
"955",955,3382.01,264.436526725539
"956",956,3383.43,264.601558856888
"957",957,3384.5,264.164606626133
"958",958,3386.59,264.399991404208
"959",959,3387.64,264.325194570719
"960",960,3389.98,262.599090676724
"961",961,3393.97,263.639885051369
"962",962,3395.19,263.818834954534
"963",963,3396.7,263.644829191843
"964",964,3399.81,263.307428530211
"965",965,3401.27,262.313785995384
"966",966,3402.65,261.891001114293
"967",967,3403.94,261.773046123484
"968",968,3404.84,261.863127174746
"969",969,3406.29,261.373230372882
"970",970,3408.73,261.840874454989
"971",971,3410.08,261.126026309446
"972",972,3411.42,261.068479734937
"973",973,3413.29,260.879448726182
"974",974,3420.48,261.341623245139
"975",975,3421.56,260.870234392349
"976",976,3422.84,259.826893422245
"977",977,3425.42,258.860915036112
"978",978,3427.7,259.240596490378
"979",979,3428.82,259.117085971621
"980",980,3430.86,259.127441053762
"981",981,3432.87,258.453897770429
"982",982,3434.67,257.541643391526
"983",983,3437.18,256.958172911979
"984",984,3439.72,255.362095064948
"985",985,3441.33,254.217001672575
"986",986,3442.58,253.667012304149
"987",987,3443.78,253.294796909479
"988",988,3446.43,253.466203393325
"989",989,3447.57,253.115067656486
"990",990,3449.08,253.340617120169
"991",991,3451.18,254.804554928128
"992",992,3453.22,253.342965526612
"993",993,3454.98,253.543412894562
"994",994,3461.35,252.639655348375
"995",995,3462.84,253.184953356357
"996",996,3464.34,253.23132794847
"997",997,3466.28,252.882496768197
"998",998,3468.69,252.922940913639
"999",999,3470.18,252.372075005188
"1000",1000,3476.65,250.920784111221
"1001",1001,3477.6,251.004607789007
"1002",1002,3478.88,251.416041370844
"1003",1003,3479.89,251.527410599378
"1004",1004,3481.43,251.597010428514
"1005",1005,3482.28,251.410649630191
"1006",1006,3483.42,251.156403441957
"1007",1007,3484.94,251.620558489455
"1008",1008,3486.68,252.016068110465
"1009",1009,3487.78,251.564541992465
"1010",1010,3494.38,250.408142798508
"1011",1011,3496.09,250.287515275993
"1012",1012,3498.09,250.252078771172
"1013",1013,3499.43,250.108512005845
"1014",1014,3501,249.406163403061
"1015",1015,3502.37,248.410081896607
"1016",1016,3503.8,248.914491828869
"1017",1017,3505.14,248.177193948114
"1018",1018,3506.84,247.951637513154
"1019",1019,3510.9,246.36970248598
"1020",1020,3513.19,245.434913711735
"1021",1021,3514.01,245.33351840408
"1022",1022,3516.97,244.845259523461
"1023",1023,3518.41,245.279395215276
"1024",1024,3519.87,245.284936555448
"1025",1025,3521.67,245.676351727186
"1026",1026,3523.04,245.53260681649
"1027",1027,3524.32,244.922617340352
"1028",1028,3525.2,244.669969426969
"1029",1029,3526.51,244.226153473382
"1030",1030,3527.78,244.5661002137
"1031",1031,3529.95,245.322437793302
"1032",1032,3535.89,244.7790962472
"1033",1033,3538.14,245.37952546036
"1034",1034,3540.22,245.464950696025
"1035",1035,3541.75,245.387361269294
"1036",1036,3543.12,245.886287260242
"1037",1037,3544.23,245.706314591838
"1038",1038,3546.77,244.460480167319
"1039",1039,3548.33,244.223529628581
"1040",1040,3549.78,244.312045043906
"1041",1041,3550.97,243.793813156391
"1042",1042,3553.27,244.565615950097
"1043",1043,3554.57,244.268574451661
"1044",1044,3555.54,244.176141919779
"1045",1045,3557.04,244.054138719798
"1046",1046,3558.66,243.852879143689
"1047",1047,3559.94,243.017304949772
"1048",1048,3566.43,241.717225850222
"1049",1049,3567.48,241.623443574601
"1050",1050,3568.69,241.360064441222
"1051",1051,3569.94,241.46002952577
"1052",1052,3571.39,241.643735380177
"1053",1053,3572.61,241.547071557032
"1054",1054,3574.47,241.555960222868
"1055",1055,3576.53,240.929783769194
"1056",1056,3578.37,241.049961500503
"1057",1057,3580.22,241.480391323891
"1058",1058,3582.3,242.408349857855
"1059",1059,3583.57,242.342409692059
"1060",1060,3584.39,242.375111858633
"1061",1061,3585.8,242.851827460717
"1062",1062,3586.76,242.89437867501
"1063",1063,3588.15,242.745965023836
"1064",1064,3589.05,242.617726292023
"1065",1065,3590.97,242.574218778834
"1066",1066,3592.22,242.71384739477
"1067",1067,3598.72,240.516955029299
"1068",1068,3600.58,240.338321303259
"1069",1069,3602.33,240.358993082338
"1070",1070,3603.83,240.348066416818
"1071",1071,3609.72,240.89173895962
"1072",1072,3611.24,241.177587447235
"1073",1073,3613.13,240.688685931336
"1074",1074,3617.19,239.758788507672
"1075",1075,3618.38,239.869820755115
"1076",1076,3619.73,240.315737388053
"1077",1077,3621.22,240.066555586385
"1078",1078,3621.96,240.188432761287
"1079",1079,3622.83,239.802025037574
"1080",1080,3624.74,238.832370951137
"1081",1081,3626.3,237.935162206307
"1082",1082,3627.14,238.078716292564
"1083",1083,3628.3,237.837670640623
"1084",1084,3629.44,237.512033506949
"1085",1085,3630.24,237.044688281396
"1086",1086,3632.07,236.81690728442
"1087",1087,3633.86,237.122779431358
"1088",1088,3634.97,237.477376062256
"1089",1089,3636.64,237.221906086417
"1090",1090,3637.7,237.877376950072
"1091",1091,3639.23,237.540676155228
"1092",1092,3645.32,231.956887321238
"1093",1093,3645.94,232.161508568079
"1094",1094,3646.78,232.028367300904
"1095",1095,3647.5,231.977075669911
"1096",1096,3649.11,231.375111719546
"1097",1097,3651.67,228.603889916266
"1098",1098,3657.36,226.458572927865
"1099",1099,3658.91,226.317382175447
"1100",1100,3659.98,226.341209306443
"1101",1101,3661.96,226.903704934784
"1102",1102,3662.85,226.599650297946
"1103",1103,3664.82,226.570807716023
"1104",1104,3665.92,226.452513808306
"1105",1105,3666.58,226.416715126973
"1106",1106,3667.45,226.347340799199
"1107",1107,3668.94,225.686688158875
"1108",1108,3669.86,226.190320328039
"1109",1109,3670.57,226.037373105431
"1110",1110,3671.95,225.773748149636
"1111",1111,3673.14,226.389001945811
"1112",1112,3674.88,226.602677242201
"1113",1113,3675.91,226.782728530186
"1114",1114,3676.97,226.944190843422
"1115",1115,3678.96,227.238313030816
"1116",1116,3680.25,227.311265924418
"1117",1117,3681.41,226.626872398066
"1118",1118,3683.29,226.514534285163
"1119",1119,3684.92,225.688024592455
"1120",1120,3686.38,225.602035415992
"1121",1121,3688.47,225.206995917314
"1122",1122,3690.11,225.655135778095
"1123",1123,3691,225.330509216658
"1124",1124,3696.54,224.634446929839
"1125",1125,3697.73,224.766494097067
"1126",1126,3699.09,224.424880910556
"1127",1127,3700.89,224.217512314009
"1128",1128,3701.9,223.824719480457
"1129",1129,3703.39,222.999746115723
"1130",1130,3705.15,223.259072909397
"1131",1131,3711.46,220.615686686421
"1132",1132,3712.27,220.765008526938
"1133",1133,3713.49,220.621230101994
"1134",1134,3714.8,220.432128403106
"1135",1135,3715.87,220.122631340539
"1136",1136,3718.27,220.24205485618
"1137",1137,3719.63,219.669294829544
"1138",1138,3720.81,219.940887145578
"1139",1139,3722.4,219.607823083778
"1140",1140,3723.53,219.760680438214
"1141",1141,3724.33,219.919087738002
"1142",1142,3725.44,219.352597477673
"1143",1143,3726.89,218.367538148809
"1144",1144,3728.15,218.734624279253
"1145",1145,3729.45,218.598121878686
"1146",1146,3731.43,218.625469835072
"1147",1147,3734.17,219.966896269747
"1148",1148,3735.37,219.948600745031
"1149",1149,3736.64,220.097844174133
"1150",1150,3737.51,219.980233042183
"1151",1151,3738.71,219.317964599254
"1152",1152,3739.63,219.163960347388
"1153",1153,3740.57,219.112961734353
"1154",1154,3741.82,219.208879677108
"1155",1155,3743.16,219.256674454689
"1156",1156,3744.66,219.212742938604
"1157",1157,3745.89,219.349814937536
"1158",1158,3747.06,219.766488562177
"1159",1159,3749.25,220.052352586351
"1160",1160,3750.24,219.874901071523
"1161",1161,3752.04,220.876670190275
"1162",1162,3753.42,220.964286158591
"1163",1163,3755.06,220.183386376819
"1164",1164,3757.5,221.051641665083
"1165",1165,3758.5,221.017230463184
"1166",1166,3760.08,221.627300218227
"1167",1167,3761.24,221.637346887553
"1168",1168,3762.9,221.533521188332
"1169",1169,3769.59,218.973781697049
"1170",1170,3771.25,218.902329357135
"1171",1171,3772.89,218.136918128283
"1172",1172,3774.1,218.021845814875
"1173",1173,3775.08,218.210290566442
"1174",1174,3776.2,218.096957402626
"1175",1175,3777.4,217.912316718853
"1176",1176,3778.41,217.996760934143
"1177",1177,3780.17,217.931925938891
"1178",1178,3786.69,213.597029024471
"1179",1179,3787.74,213.727695156168
"1180",1180,3789.48,213.725183685531
"1181",1181,3791.06,213.388999366193
"1182",1182,3792.1,213.570110079084
"1183",1183,3795.08,213.585725698658
"1184",1184,3796.72,213.462133466904
"1185",1185,3798.23,213.253008315371
"1186",1186,3799.9,214.054250652077
"1187",1187,3800.41,214.031343640613
"1188",1188,3801.85,214.138790781053
"1189",1189,3803.34,213.711465071555
"1190",1190,3804.27,213.469788508961
"1191",1191,3806.36,213.297938351618
"1192",1192,3807.17,213.512995133573
"1193",1193,3808.66,213.754518884243
"1194",1194,3810.3,213.549393430053
"1195",1195,3811.96,213.481999335785
"1196",1196,3812.76,213.672794314819
"1197",1197,3814.94,213.240122629373
"1198",1198,3816.1,212.805383656362
"1199",1199,3817.39,212.430756157427
"1200",1200,3818.42,212.419642798082
"1201",1201,3819.35,212.540685350577
"1202",1202,3820.48,212.680320640812
"1203",1203,3821.94,212.11778793773
"1204",1204,3822.93,212.004872013772
"1205",1205,3825.1,209.528932936179
"1206",1206,3826.28,208.719911882316
"1207",1207,3828.27,208.759339233414
"1208",1208,3829.39,208.792144236677
"1209",1209,3831.52,208.829904201694
"1210",1210,3832.42,208.90557433898
"1211",1211,3834.37,209.692832351022
"1212",1212,3835.95,210.158880494033
"1213",1213,3836.94,209.565679779429
"1214",1214,3838.58,208.073762173539
"1215",1215,3839.82,208.110371843132
"1216",1216,3846.49,203.793443407185
"1217",1217,3847.48,203.845429656687
"1218",1218,3848.51,203.925887458551
"1219",1219,3849.78,203.889283681119
"1220",1220,3850.85,203.907801258661
"1221",1221,3857.26,200.981361013273
"1222",1222,3858.77,200.938749147821
"1223",1223,3859.85,201.154966896348
"1224",1224,3861.48,200.598824734465
"1225",1225,3862.08,200.709734631277
"1226",1226,3862.85,200.850030740562
"1227",1227,3864.68,200.959108358699
"1228",1228,3865.69,201.158246917769
"1229",1229,3866.93,201.219276091301
"1230",1230,3868.98,201.767642138529
"1231",1231,3870.24,201.064094509711
"1232",1232,3871.69,201.071508210739
"1233",1233,3873.34,201.321303072246
"1234",1234,3878.77,196.480027257508
"1235",1235,3880.55,196.476815143388
"1236",1236,3883.17,195.910825673727
"1237",1237,3884.19,195.788831565175
"1238",1238,3885.25,196.010790003968
"1239",1239,3885.75,195.977136112323
"1240",1240,3887.01,196.688005776055
"1241",1241,3888.42,196.151156926581
"1242",1242,3889.3,195.551357278167
"1243",1243,3890.61,195.567648013405
"1244",1244,3892.43,194.573361563969
"1245",1245,3894.01,195.035531339416
"1246",1246,3895.21,195.239779799511
"1247",1247,3896.36,195.020616366785
"1248",1248,3897.3,194.975186196406
"1249",1249,3898.55,195.499431655895
"1250",1250,3899.75,195.006002238626
"1251",1251,3901.42,193.715879628393
"1252",1252,3902.29,193.557095953466
"1253",1253,3903.37,193.121339100995
"1254",1254,3904.21,193.506364314725
"1255",1255,3909.87,192.630994653016
"1256",1256,3911.31,192.681854020265
"1257",1257,3912.95,192.31310617865
"1258",1258,3914.23,192.300682854385
"1259",1259,3915.75,192.092011570213
"1260",1260,3917.14,192.370487457002
"1261",1261,3918.18,192.62631327432
"1262",1262,3918.97,192.562489135922
"1263",1263,3920.66,191.489178426734
"1264",1264,3921.71,191.665127530052
"1265",1265,3923.16,192.528193921164
"1266",1266,3925.11,193.28070835503
"1267",1267,3926.24,192.941039824307
"1268",1268,3927,192.657491655292
"1269",1269,3931.99,190.002418644893
"1270",1270,3934.31,190.223085142714
"1271",1271,3935.72,190.353370489113
"1272",1272,3937.15,189.682103808057
"1273",1273,3938.6,188.420119451563
"1274",1274,3944.94,183.179264187524
"1275",1275,3946.21,183.274882968924
"1276",1276,3946.85,183.242367239444
"1277",1277,3948.28,183.417450675014
"1278",1278,3949.28,183.34848862979
"1279",1279,3951.3,183.170533777801
"1280",1280,3952.68,182.698453328113
"1281",1281,3958.25,178.827402539404
"1282",1282,3959.57,178.704781947516
"1283",1283,3960.75,178.694727274074
"1284",1284,3961.67,178.96092090767
"1285",1285,3962.54,178.968617530019
"1286",1286,3964.92,178.688356892353
"1287",1287,3967.42,179.080602585043
"1288",1288,3968.74,179.53067997004
"1289",1289,3969.82,179.466176999647
"1290",1290,3970.99,179.467477991322
"1291",1291,3972.47,179.913921898583
"1292",1292,3973.57,179.839842048081
"1293",1293,3974.54,179.661096219937
"1294",1294,3979.96,177.828820197766
"1295",1295,3980.75,177.487650729892
"1296",1296,3982.39,176.667346768274
"1297",1297,3984.06,175.955849604669
"1298",1298,3984.92,176.163473208635
"1299",1299,3986.65,175.597299569673
"1300",1300,3987.77,175.660534364818
"1301",1301,3989.31,175.767103425142
"1302",1302,3990.43,176.179560320565
"1303",1303,3991.32,175.935529973541
"1304",1304,3992.22,175.985971663148
"1305",1305,3993.16,175.826229642517
"1306",1306,3993.97,175.981315296066
"1307",1307,3994.99,175.343904221033
"1308",1308,3997.05,174.909464315316
"1309",1309,3998.55,175.252163202258
"1310",1310,4004.18,170.917038177573
"1311",1311,4005.16,171.163087212875
"1312",1312,4007.05,171.729901563208
"1313",1313,4008.22,171.498775211341
"1314",1314,4010.08,172.270557700685
"1315",1315,4011.34,170.528839943645
"1316",1316,4016.75,163.993001513646
"1317",1317,4017.4,164.085343647749
"1318",1318,4019.66,163.33402720941
"1319",1319,4020.74,163.583520199341
"1320",1320,4021.67,163.319421485454
"1321",1321,4022.72,162.576047784203
"1322",1322,4023.53,162.722758274945
"1323",1323,4024.88,162.416864825664
"1324",1324,4026.38,162.772865234245
"1325",1325,4028.56,163.206835368838
"1326",1326,4029.93,162.491289898657
"1327",1327,4030.97,162.50932871436
"1328",1328,4036.47,158.121578016232
"1329",1329,4037.43,157.439951997098
"1330",1330,4038.33,157.622234433721
"1331",1331,4039.41,157.621339823251
"1332",1332,4040.27,157.890631818869
"1333",1333,4041.5,157.6519949609
"1334",1334,4042.46,157.699011353332
"1335",1335,4043.93,157.585074345782
"1336",1336,4045.25,157.739548469986
"1337",1337,4046.95,158.077935963195
"1338",1338,4047.81,158.422634784684
"1339",1339,4049.1,158.553785922327
"1340",1340,4049.9,158.384170467081
"1341",1341,4051.23,158.749841644715
"1342",1342,4052.35,159.022797107836
"1343",1343,4053.2,159.041764415146
"1344",1344,4054.62,159.298448063864
"1345",1345,4055.95,159.174535740749
"1346",1346,4057.28,159.351531862956
"1347",1347,4058.1,159.31631074277
"1348",1348,4059.11,159.394745043476
"1349",1349,4061.36,159.306357549081
"1350",1350,4061.88,159.358010007453
"1351",1351,4062.93,159.637294381907
"1352",1352,4064.22,159.48835998184
"1353",1353,4065.84,159.729045827013
"1354",1354,4066.76,159.469266219817
"1355",1355,4067.98,159.547971317454
"1356",1356,4069.33,158.899374486249
"1357",1357,4070.21,158.070774009491
"1358",1358,4075.61,154.868591738515
"1359",1359,4080.86,145.463176637855
"1360",1360,4081.86,145.635772328842
"1361",1361,4083.1,145.953396464056
"1362",1362,4085.32,145.646790128542
"1363",1363,4086.14,145.299483130463
"1364",1364,4088.24,144.312450025364
"1365",1365,4090.55,144.501188349243
"1366",1366,4091.28,144.688176029793
"1367",1367,4092.46,144.50433707797
"1368",1368,4093.34,144.24895847181
"1369",1369,4094.12,144.458744591281
"1370",1370,4094.86,144.506056634455
"1371",1371,4095.78,144.638356397652
"1372",1372,4096.98,144.352261338489
"1373",1373,4098.56,143.893220792013
"1374",1374,4099.39,143.522630109455
"1375",1375,4100.71,143.532933256772
"1376",1376,4102.41,143.384845923145
"1377",1377,4108.37,138.221287591436
"1378",1378,4109.66,138.169506495654
"1379",1379,4110.45,138.28950565295
"1380",1380,4111.42,138.315930267112
"1381",1381,4113.38,137.782494380004
"1382",1382,4114.35,137.987949627582
"1383",1383,4115.35,137.68338551352
"1384",1384,4116.35,137.789868930187
"1385",1385,4117.72,137.842545219998
"1386",1386,4118.62,138.005985816602
"1387",1387,4120.19,137.533958708312
"1388",1388,4120.77,137.485268632349
"1389",1389,4121.86,137.063799934648
"1390",1390,4126.87,130.217196571068
"1391",1391,4127.66,130.238803198532
"1392",1392,4133.3,122.781031996729
"1393",1393,4135.02,121.782218270438
"1394",1394,4137.24,121.403419651303
"1395",1395,4142.69,110.93802938414
"1396",1396,4143.89,110.904444719704
"1397",1397,4145.3,110.132197881006
"1398",1398,4146.04,109.963071854678
"1399",1399,4147.88,109.121494702284
"1400",1400,4148.83,109.261899705582
"1401",1401,4149.48,109.153351489609
"1402",1402,4151.06,109.911518132459
"1403",1403,4151.8,109.413126832352
"1404",1404,4152.58,108.858835473314
"1405",1405,4153.66,108.864963151696
"1406",1406,4154.53,108.890312245902
"1407",1407,4155.24,108.715839404264
"1408",1408,4156.14,108.829216591127
"1409",1409,4157.37,107.417119095363
"1410",1410,4159.05,107.078879166885
"1411",1411,4161.03,107.584165313779
"1412",1412,4161.74,107.485645741206
"1413",1413,4162.71,107.261437901074
"1414",1414,4163.73,107.34018941024
"1415",1415,4164.76,107.280065833558
"1416",1416,4165.94,107.281638219175
"1417",1417,4168.35,106.675413940579
"1418",1418,4169.45,106.52901866713
"1419",1419,4170.89,104.955776641903
"1420",1420,4171.97,104.645670061528
"1421",1421,4172.84,104.650811383535
"1422",1422,4173.71,104.244108909925
"1423",1423,4174.8,104.226928023676
"1424",1424,4176.14,104.559298336814
"1425",1425,4178.49,104.663433167579
"1426",1426,4178.93,104.473886834477
"1427",1427,4180.21,104.577581756611
"1428",1428,4181.17,104.76004857663
"1429",1429,4182.17,104.565194491235
"1430",1430,4182.97,104.488891198244
"1431",1431,4185.94,103.660559110741
"1432",1432,4187.06,103.578381972887
"1433",1433,4187.78,103.374242146649
"1434",1434,4188.8,103.107377588276
"1435",1435,4189.7,103.340224599146
"1436",1436,4191.12,103.614600585755
"1437",1437,4192.23,103.781710986828
"1438",1438,4192.99,103.925526462487
"1439",1439,4197.93,95.8795809356927
"1440",1440,4198.72,95.7938738261809
"1441",1441,4199.7,95.8514739088818
"1442",1442,4200.87,95.8164970718044
"1443",1443,4201.89,95.2211561884153
"1444",1444,4207.02,88.1026696760115
"1445",1445,4207.71,88.0592425701028
"1446",1446,4208.56,88.067733345225
"1447",1447,4209.9,88.1901641369663
"1448",1448,4211.24,88.3842757622655
"1449",1449,4213.32,88.6945592947214
"1450",1450,4214.5,88.6198896889679
"1451",1451,4215.39,88.6128675928632
"1452",1452,4216.3,88.783757273251
"1453",1453,4218.19,88.9884449427752
"1454",1454,4219.29,89.2705902457706
"1455",1455,4220.37,89.4870517127614
"1456",1456,4221.79,89.3545084582652
"1457",1457,4223.13,89.3208556414752
"1458",1458,4224.38,89.4693424158423
"1459",1459,4225.73,89.3261931791498
"1460",1460,4226.71,89.2318843907221
"1461",1461,4227.55,89.2042684805582
"1462",1462,4229.13,88.866788856221
"1463",1463,4230.56,89.0970779146505
"1464",1464,4231.6,88.46194182537
"1465",1465,4232.74,88.3050978314973
"1466",1466,4233.52,87.7595981685597
"1467",1467,4235.05,87.455197765265
"1468",1468,4235.99,87.5497543968542
"1469",1469,4236.73,87.6090783313043
"1470",1470,4238.19,87.7465006928389
"1471",1471,4239.48,87.8234546799384
"1472",1472,4240.81,87.9329054369629
"1473",1473,4241.98,88.0909745546035
"1474",1474,4242.83,87.9445480706652
"1475",1475,4244.05,87.7409381202539
"1476",1476,4244.48,87.7745597159754
"1477",1477,4245.43,87.7494430037863
"1478",1478,4246.35,87.5266626044125
"1479",1479,4247.84,88.033937441274
"1480",1480,4248.9,88.0210603816329
"1481",1481,4249.54,88.0770346935229
"1482",1482,4251.01,88.1607227188107
"1483",1483,4252.25,87.3605526631795
"1484",1484,4253.46,87.5223977105866
"1485",1485,4254.4,87.6132456200591
"1486",1486,4254.9,87.7150459894384
"1487",1487,4255.78,87.859918350322
"1488",1488,4257.42,87.1600385683274
"1489",1489,4258.42,87.3745195504196
"1490",1490,4259.84,87.3441723553692
"1491",1491,4260.9,86.4012836604979
"1492",1492,4261.75,86.5503152548104
"1493",1493,4262.55,86.5297724205462
"1494",1494,4264.1,86.1489783145828
"1495",1495,4269.29,70.5605685803611
"1496",1496,4270.66,70.21427809559
"1497",1497,4271.58,70.0192152558889
"1498",1498,4272.8,70.297491944858
"1499",1499,4274.59,69.2238493088279
"1500",1500,4276.66,68.9299483372632
"1501",1501,4277.66,68.0508158316529
"1502",1502,4278.52,67.9632223776919
"1503",1503,4279.1,67.9605500539568
"1504",1504,4280.84,67.0764255807275
"1505",1505,4281.78,66.8106898843911
"1506",1506,4282.58,66.1944152180575
"1507",1507,4283.84,66.2818774079859
"1508",1508,4285.14,65.4590657810612
"1509",1509,4285.93,65.1032210719208
"1510",1510,4286.95,65.1234065510096
"1511",1511,4287.75,64.7489908661272
"1512",1512,4288.98,64.6732236600732
"1513",1513,4290.31,64.2931567120483
"1514",1514,4290.99,64.0333711923918
"1515",1515,4291.7,64.0910810227653
"1516",1516,4293.2,63.5018491737433
"1517",1517,4294,63.2837126188744
"1518",1518,4295.32,63.2575112320484
"1519",1519,4296.25,62.986991602323
"1520",1520,4301.4,52.2047252012051
"1521",1521,4302.27,50.8666021287171
"1522",1522,4303.98,51.1638248149703
"1523",1523,4304.67,51.5044481750672
"1524",1524,4306.14,50.7375938958819
"1525",1525,4307.27,50.8515079283384
"1526",1526,4308.34,50.4689563549273
"1527",1527,4310.79,49.1117659584295
"1528",1528,4312.22,47.9754945863832
"1529",1529,4313.36,48.0247242721303
"1530",1530,4314.43,47.9337200220421
"1531",1531,4315.71,47.5849681298537
"1532",1532,4316.5,47.5807659977148
"1533",1533,4317.51,47.3564806824395
"1534",1534,4318.45,47.3549619812161
"1535",1535,4319.24,47.2068562046582
"1536",1536,4320.2,46.9762458777591
"1537",1537,4321.12,46.9436111335997
"1538",1538,4321.91,46.8088947344693
"1539",1539,4322.91,45.7406158615507
"1540",1540,4324.69,45.5991970069295
"1541",1541,4325.84,45.6567607039724
"1542",1542,4326.67,45.5720220301798
"1543",1543,4331.34,25.7027373458686
"1544",1544,4332.34,25.3852020840584
"1545",1545,4333.23,25.228993662295
"1546",1546,4334.07,24.8808290972318
"1547",1547,4335.98,23.3696600339203
"1548",1548,4337.33,23.3034678998989
"1549",1549,4338.18,22.9727022900017
"1550",1550,4339.13,22.9547886775793
"1551",1551,4340.07,22.9678101487779
"1552",1552,4341.14,22.6929526728035
"1553",1553,4342,22.7383003549145
"1554",1554,4342.84,22.5198991690873
"1555",1555,4343.87,22.6125266973057
"1556",1556,4344.88,22.409089065093
"1557",1557,4347.34,18.7380776910428
"1558",1558,4348.35,17.5489934673522
"1559",1559,4349.83,16.32996563921
"1560",1560,4350.94,16.1350487442647
"1561",1561,4352.25,15.8090723218274
"1562",1562,4353.17,15.7608740720542
"1563",1563,4354.66,14.7142616175429
"1564",1564,4355.73,14.7064577308711
"1565",1565,4357.88,10.1834486429022
"1566",1566,4359.38,9.33093042661141
"1567",1567,4360.07,9.13452215222531
"1568",1568,4361.31,9.04388291508787
"1569",1569,4362.24,8.77107274919762
"1570",1570,4363.62,7.06074651960693
"1571",1571,4365.13,6.41597595652816
"1572",1572,4366.35,5.22885351591619
"1573",1573,4367.16,4.69842010841426
"1574",1574,4367.73,4.49209181661382
"1575",1575,4368.93,3.78795272655109
"1576",1576,4369.5,3.73219679669936
"1577",1577,4371,0
