"","sites","richness","sd"
"831",831,3205.54,285.71545568303
"832",832,3207.8,285.074578227374
"833",833,3209.77,284.248783300968
"834",834,3211.64,284.963209392144
"835",835,3213.04,285.008946164747
"836",836,3214.43,285.161172042065
"837",837,3216.09,284.841266978184
"838",838,3217.22,283.987571928951
"839",839,3219.42,285.107535268128
"840",840,3232.86,283.702754532438
"841",841,3234.22,283.810883825441
"842",842,3235.96,283.040237707673
"843",843,3237.43,282.62761504828
"844",844,3244.71,279.938026871822
"845",845,3246.55,279.395464812111
"846",846,3247.54,279.133052521734
"847",847,3249.24,278.088355990275
"848",848,3251.88,278.106159513945
"849",849,3253.41,278.243302259956
"850",850,3254.3,278.26183077211
"851",851,3255.88,278.012399985063
"852",852,3257.99,278.40376517685
"853",853,3259.48,277.960591640345
"854",854,3261.37,277.762512287607
"855",855,3264.71,278.043608780778
"856",856,3266.53,277.645492117069
"857",857,3268.21,278.122685485773
"858",858,3270.2,278.176094217205
"859",859,3271.44,276.953276882144
"860",860,3273.08,276.935053466303
"861",861,3275.81,277.172837264353
"862",862,3276.99,276.593181003758
"863",863,3278.78,275.859339797541
"864",864,3280.22,275.714849770262
"865",865,3282.42,275.984086058555
"866",866,3283.68,275.411460043391
"867",867,3285.48,275.013332275533
"868",868,3286.77,274.448532644478
"869",869,3293.34,272.52382788974
"870",870,3294.69,272.429462467263
"871",871,3296.31,272.248389816314
"872",872,3297.55,272.758574382163
"873",873,3299.25,273.020011661557
"874",874,3301.19,273.502043092474
"875",875,3302.75,273.863542478713
"876",876,3304.42,273.800568135114
"877",877,3305.63,274.03865594017
"878",878,3306.8,274.017952667044
"879",879,3307.63,274.322182291133
"880",880,3310.05,275.233908785699
"881",881,3312.4,276.051159070638
"882",882,3314.16,276.502679403241
"883",883,3316.07,276.610335813375
"884",884,3317.49,276.613521547719
"885",885,3319.07,276.430722868234
"886",886,3320.45,276.177931775875
"887",887,3321.66,276.332921007113
"888",888,3323.86,275.552118665435
"889",889,3324.86,275.531406484989
"890",890,3326.5,276.055202355389
"891",891,3327.91,275.838999117861
"892",892,3329.07,275.946388256703
"893",893,3330.23,275.891167790211
"894",894,3333.46,273.774788370797
"895",895,3335.94,273.018104257804
"896",896,3337.21,273.298567449039
"897",897,3338.93,273.850628569074
"898",898,3341.02,273.998377197878
"899",899,3342.42,273.975932733464
"900",900,3344.1,274.295037645174
"901",901,3345.05,274.321803763759
"902",902,3346.46,274.486827709197
"903",903,3347.8,273.740679468653
"904",904,3349.27,274.008436609775
"905",905,3351.34,273.192433011139
"906",906,3352.67,273.054072234121
"907",907,3354.05,273.143628736224
"908",908,3355.53,272.605700193114
"909",909,3357.73,273.161063784129
"910",910,3359.22,272.900898873677
"911",911,3361.04,272.77174088652
"912",912,3363.56,273.846204717874
"913",913,3364.91,273.028991504602
"914",914,3366.51,272.65797922739
"915",915,3367.76,272.623843417996
"916",916,3369.42,272.738346509188
"917",917,3376.1,274.855866727904
"918",918,3378.03,275.083438397894
"919",919,3379.14,274.967583764363
"920",920,3381.26,276.368171214787
"921",921,3387.68,270.415239245427
"922",922,3390.3,270.95474667825
"923",923,3392.75,271.482885410309
"924",924,3394.74,270.976372297354
"925",925,3396.15,270.71992963768
"926",926,3397.9,270.95474667825
"927",927,3399.85,270.336990409819
"928",928,3400.86,270.685550169763
"929",929,3402.3,270.73806716105
"930",930,3403.59,270.624197854971
"931",931,3405.29,269.513452185769
"932",932,3406.61,269.90514214734
"933",933,3408.41,269.443950244262
"934",934,3410.82,269.786611523952
"935",935,3412.17,269.777538544317
"936",936,3414.59,270.735029991773
"937",937,3416.61,270.765092381801
"938",938,3424.37,267.923087674599
"939",939,3425.88,267.500411781048
"940",940,3428.35,267.833823612155
"941",941,3429.78,267.747717077102
"942",942,3431.55,267.206248603825
"943",943,3433.24,268.075223876743
"944",944,3434.62,267.640335321321
"945",945,3435.66,267.78746359112
"946",946,3437.67,267.108083711142
"947",947,3439.38,266.991157875759
"948",948,3440.66,267.052380894487
"949",949,3442.67,266.78149251302
"950",950,3444.33,266.078937744255
"951",951,3446.44,266.503788136133
"952",952,3448.03,266.309361192178
"953",953,3450,266.068078172152
"954",954,3452.52,265.03437855905
"955",955,3453.48,264.888941088735
"956",956,3455.77,265.163370834516
"957",957,3457.61,265.34010555542
"958",958,3459.62,265.974130282999
"959",959,3460.94,265.877651668142
"960",960,3462.14,265.811470365328
"961",961,3463.47,265.566307609557
"962",962,3465.26,265.17814176264
"963",963,3466.58,265.094844091009
"964",964,3467.25,264.92554223648
"965",965,3474.17,260.632527214897
"966",966,3475.39,260.283136238407
"967",967,3477.02,260.292142785678
"968",968,3479.44,261.30880064194
"969",969,3481.3,261.069807607935
"970",970,3488.59,258.9807954738
"971",971,3490.19,258.708474245558
"972",972,3491.81,257.982878415517
"973",973,3493.27,257.798678597988
"974",974,3494.64,257.880033184331
"975",975,3495.97,257.311408039113
"976",976,3501.87,255.620562197531
"977",977,3502.85,255.716556113809
"978",978,3504.39,255.730046073289
"979",979,3506.86,253.776566803529
"980",980,3509.64,254.685050899175
"981",981,3511.7,255.177992939846
"982",982,3513.47,254.857118021178
"983",983,3514.95,254.246336246856
"984",984,3516.61,254.349909901039
"985",985,3518.1,254.679299226587
"986",986,3519.76,255.380410249874
"987",987,3525.46,252.627822231948
"988",988,3527.76,253.423194588727
"989",989,3530.52,253.186380025275
"990",990,3532.01,252.951566210776
"991",991,3533.15,253.078275710033
"992",992,3535.18,252.300621553661
"993",993,3536.96,251.627547431243
"994",994,3538.38,251.392557124864
"995",995,3539.21,251.506382632828
"996",996,3541.27,252.131793939502
"997",997,3542.9,251.082162897432
"998",998,3544.43,250.770459451135
"999",999,3545.95,250.696217431264
"1000",1000,3547.57,250.100232634111
"1001",1001,3549.15,250.285468328798
"1002",1002,3550.59,249.893233565493
"1003",1003,3551.75,249.98421667349
"1004",1004,3553.33,249.982991542637
"1005",1005,3554.47,249.328530783435
"1006",1006,3555.39,249.008453671758
"1007",1007,3556.49,249.011195845821
"1008",1008,3559.01,246.220624356665
"1009",1009,3560.37,245.823236772632
"1010",1010,3562.36,246.031184686787
"1011",1011,3569.65,237.045423554817
"1012",1012,3572.44,235.258307209567
"1013",1013,3573.76,234.98726034671
"1014",1014,3574.73,234.904573575886
"1015",1015,3576.33,234.962367715394
"1016",1016,3578.25,235.722374582448
"1017",1017,3579.37,235.855787773509
"1018",1018,3580.97,236.469079064336
"1019",1019,3581.92,236.799436936268
"1020",1020,3583.69,236.166894206601
"1021",1021,3585.04,235.850445679614
"1022",1022,3586.59,235.998078018197
"1023",1023,3588.29,235.223053180327
"1024",1024,3589.62,235.25785466551
"1025",1025,3590.71,235.250835183524
"1026",1026,3593.42,236.03510182371
"1027",1027,3594.64,235.741620243757
"1028",1028,3595.85,236.302296333585
"1029",1029,3596.73,236.176267634873
"1030",1030,3597.76,236.292496364958
"1031",1031,3599.16,236.590329985028
"1032",1032,3600.83,236.506051132359
"1033",1033,3601.84,236.777170957989
"1034",1034,3603.2,235.948119618519
"1035",1035,3604.48,235.84541590207
"1036",1036,3606.24,234.971871086775
"1037",1037,3607.31,234.402946468536
"1038",1038,3608.28,233.536322094388
"1039",1039,3609.6,233.036347795659
"1040",1040,3610.63,233.36353289417
"1041",1041,3612.17,233.105345544053
"1042",1042,3613.36,233.069613739082
"1043",1043,3614.64,232.517209963678
"1044",1044,3615.51,232.545965696282
"1045",1045,3616.49,232.78483128582
"1046",1046,3617.61,232.75464582155
"1047",1047,3619.02,232.763936427038
"1048",1048,3620.94,232.247204591151
"1049",1049,3623.35,231.73366700642
"1050",1050,3625.29,231.682353730928
"1051",1051,3626.9,232.563166177764
"1052",1052,3628.75,232.595646667097
"1053",1053,3631.25,232.714997802076
"1054",1054,3633.41,232.341663039237
"1055",1055,3641.18,229.360436206792
"1056",1056,3642.57,229.332771977819
"1057",1057,3644.03,229.031269313237
"1058",1058,3645.91,228.63468700311
"1059",1059,3647.15,228.662972626757
"1060",1060,3649.92,228.630427378405
"1061",1061,3651.24,228.853626194173
"1062",1062,3652.8,228.361400619565
"1063",1063,3653.76,228.160944435406
"1064",1064,3655.46,227.626551326261
"1065",1065,3657,227.357725519797
"1066",1066,3658.56,227.496045919684
"1067",1067,3660.64,227.907234362465
"1068",1068,3662.35,227.72823494222
"1069",1069,3664.33,227.004652424179
"1070",1070,3665.39,226.810644780748
"1071",1071,3666.71,227.147986959599
"1072",1072,3669.17,228.495167378112
"1073",1073,3670.55,228.506719172699
"1074",1074,3672.28,228.42424998191
"1075",1075,3673.59,227.704091826088
"1076",1076,3674.46,227.546439704563
"1077",1077,3675.33,227.618547423783
"1078",1078,3676.96,228.089160309088
"1079",1079,3678.41,227.896755598059
"1080",1080,3679.95,226.937822437172
"1081",1081,3681.25,226.833155211116
"1082",1082,3684.02,227.217111498179
"1083",1083,3685.47,226.461335473953
"1084",1084,3687.01,226.325612176953
"1085",1085,3688.07,226.689760632803
"1086",1086,3689.47,226.5773645385
"1087",1087,3690.92,226.444261654747
"1088",1088,3692.28,225.943591780485
"1089",1089,3694,226.516884558081
"1090",1090,3695,226.790206975076
"1091",1091,3696.43,226.613240361349
"1092",1092,3697.75,225.470792527166
"1093",1093,3699.9,225.183269916984
"1094",1094,3701.13,225.391137242516
"1095",1095,3702.51,225.376026751612
"1096",1096,3703.76,225.07332677206
"1097",1097,3705.04,225.229845340983
"1098",1098,3706.18,225.541565073397
"1099",1099,3707.1,225.64383752751
"1100",1100,3709.03,225.033351288024
"1101",1101,3710.65,225.059784425509
"1102",1102,3712.27,224.536463260053
"1103",1103,3714.01,223.638303535152
"1104",1104,3714.76,223.766117076547
"1105",1105,3716.73,224.217150111316
"1106",1106,3718.37,223.530562165942
"1107",1107,3720.89,223.622332010328
"1108",1108,3722.11,223.833447054282
"1109",1109,3723.51,224.314646211634
"1110",1110,3725.27,224.614050803109
"1111",1111,3727.05,224.689791769124
"1112",1112,3729.75,225.463714073099
"1113",1113,3730.84,225.495894383553
"1114",1114,3732.15,224.984415846381
"1115",1115,3734.31,224.534611626319
"1116",1116,3734.94,224.737549289401
"1117",1117,3736.44,224.577822555653
"1118",1118,3737.5,224.419543073083
"1119",1119,3738.65,224.560417957242
"1120",1120,3745.58,220.88203259485
"1121",1121,3747.16,220.883337734852
"1122",1122,3747.95,220.501557519866
"1123",1123,3749.04,220.817394278987
"1124",1124,3750.56,220.800441003805
"1125",1125,3751.84,220.605902097845
"1126",1126,3753.24,219.863645531185
"1127",1127,3758.83,215.21115095401
"1128",1128,3760.54,215.284609367003
"1129",1129,3761.35,215.205909150593
"1130",1130,3762.77,214.543953962395
"1131",1131,3764.1,214.025935367892
"1132",1132,3765.25,214.169024866159
"1133",1133,3766.27,214.062100637392
"1134",1134,3767.62,213.41758658233
"1135",1135,3768.47,213.038548937354
"1136",1136,3769.54,212.873719857714
"1137",1137,3771.7,212.988760551378
"1138",1138,3772.82,213.057367908744
"1139",1139,3774.15,212.991600109421
"1140",1140,3775.76,213.360657341062
"1141",1141,3776.39,213.69055768668
"1142",1142,3777.94,213.156641790477
"1143",1143,3778.95,213.272878507959
"1144",1144,3780.37,213.447632969312
"1145",1145,3781.33,213.192380281522
"1146",1146,3782.64,213.555496063646
"1147",1147,3783.72,213.705597550093
"1148",1148,3790.73,211.45440824839
"1149",1149,3791.55,211.246104500572
"1150",1150,3793.29,211.241558076497
"1151",1151,3794.54,211.059444927085
"1152",1152,3796.02,211.047123848795
"1153",1153,3796.94,211.005664149165
"1154",1154,3797.72,211.207355626425
"1155",1155,3799.1,210.963709838178
"1156",1156,3800.46,211.072988477082
"1157",1157,3801.95,209.951479483651
"1158",1158,3803.43,210.052194331395
"1159",1159,3804.37,210.034179758121
"1160",1160,3805.68,210.543974628877
"1161",1161,3806.85,210.76183959698
"1162",1162,3808.78,209.643448153133
"1163",1163,3810.17,209.810162150012
"1164",1164,3811.57,209.641119752087
"1165",1165,3812.67,209.277837413146
"1166",1166,3814.04,209.204453667563
"1167",1167,3814.89,209.133029771517
"1168",1168,3816.18,209.171061404997
"1169",1169,3817.9,208.776982167164
"1170",1170,3818.93,208.394112588663
"1171",1171,3819.62,208.251245888569
"1172",1172,3820.9,207.962044905344
"1173",1173,3822.33,208.052346511374
"1174",1174,3823.14,208.021755855225
"1175",1175,3824.48,207.751720507286
"1176",1176,3825.49,207.636750362286
"1177",1177,3826.91,207.297818988951
"1178",1178,3831.11,204.037721557024
"1179",1179,3831.95,204.314491938682
"1180",1180,3833.55,204.390810789902
"1181",1181,3834.46,204.022895328396
"1182",1182,3835.46,204.046608856552
"1183",1183,3836.64,203.561844770735
"1184",1184,3837.84,203.471920977472
"1185",1185,3838.58,203.368411281277
"1186",1186,3840.23,202.233980649378
"1187",1187,3841.76,201.873103456082
"1188",1188,3843.67,201.3230006881
"1189",1189,3845.25,200.627166906703
"1190",1190,3846.29,200.343154854289
"1191",1191,3847.07,200.321723810232
"1192",1192,3852.77,195.403692726911
"1193",1193,3854.86,196.304186754572
"1194",1194,3857.62,194.532736202793
"1195",1195,3859.16,193.921712830386
"1196",1196,3860.4,193.08819359311
"1197",1197,3863.25,191.510074371712
"1198",1198,3864.27,191.777536049803
"1199",1199,3865.44,191.736841962249
"1200",1200,3866.81,191.106226476219
"1201",1201,3867.89,191.456348111843
"1202",1202,3868.67,190.787154926238
"1203",1203,3869.21,190.898370285809
"1204",1204,3870.49,190.861020619505
"1205",1205,3872.35,190.766734442085
"1206",1206,3873.96,190.07595079522
"1207",1207,3875.13,190.369107448417
"1208",1208,3877.95,189.699410019157
"1209",1209,3879.39,189.915712032385
"1210",1210,3880.22,189.823872645836
"1211",1211,3881.54,189.454475755624
"1212",1212,3882.13,189.490686586519
"1213",1213,3883.68,189.7605551289
"1214",1214,3885.27,189.662424993844
"1215",1215,3886.72,189.48484548023
"1216",1216,3888.36,190.143195375156
"1217",1217,3889.6,189.921514890183
"1218",1218,3891.1,189.17340129515
"1219",1219,3891.92,189.366123921067
"1220",1220,3893.62,189.804140411035
"1221",1221,3894.69,188.789375182551
"1222",1222,3896.15,188.929273015116
"1223",1223,3899.04,188.181618698962
"1224",1224,3900.77,187.881590423868
"1225",1225,3901.89,187.713401522404
"1226",1226,3902.91,187.783837419411
"1227",1227,3904.37,187.863837161736
"1228",1228,3905.32,187.655868142952
"1229",1229,3906.62,187.098028646034
"1230",1230,3907.56,186.582141035886
"1231",1231,3909.12,186.438078652718
"1232",1232,3910.63,186.487991055941
"1233",1233,3912.13,185.943819852702
"1234",1234,3913.46,186.257528896705
"1235",1235,3914.56,186.300415588599
"1236",1236,3916.21,185.349917232735
"1237",1237,3917.25,183.963400784729
"1238",1238,3918.43,183.843052024758
"1239",1239,3919.54,184.201932452382
"1240",1240,3920.71,184.518554266737
"1241",1241,3923.02,184.414551672819
"1242",1242,3924.43,183.927535961445
"1243",1243,3925.47,183.363273312842
"1244",1244,3926.75,183.092093347759
"1245",1245,3928.91,183.819745644718
"1246",1246,3931.45,183.717579425321
"1247",1247,3932.66,183.902434607445
"1248",1248,3933.48,183.526095906789
"1249",1249,3934.42,183.651744430384
"1250",1250,3935.64,183.881248460395
"1251",1251,3937.13,184.354602038922
"1252",1252,3938.11,184.01788972101
"1253",1253,3939.33,184.1296784466
"1254",1254,3940.44,184.234277730582
"1255",1255,3941.58,183.163126499552
"1256",1256,3944.01,183.642961402628
"1257",1257,3945.27,183.796267039833
"1258",1258,3946.28,183.744941798036
"1259",1259,3947.01,183.523785098743
"1260",1260,3947.96,183.742129357995
"1261",1261,3953.29,181.109671277663
"1262",1262,3958.99,178.794306227558
"1263",1263,3959.99,179.131603052396
"1264",1264,3961.22,179.030812764708
"1265",1265,3962.57,178.989772011834
"1266",1266,3964.39,178.857196860196
"1267",1267,3964.96,178.970677582512
"1268",1268,3966.3,179.459598446969
"1269",1269,3967.17,179.636336057946
"1270",1270,3968.31,179.217248392034
"1271",1271,3969.26,179.33567757846
"1272",1272,3970.74,178.875308976997
"1273",1273,3973.63,179.943574489338
"1274",1274,3974.97,180.067409094988
"1275",1275,3976.56,180.106495993315
"1276",1276,3978.42,180.213407723267
"1277",1277,3979.78,180.058103977802
"1278",1278,3981.78,180.524185122497
"1279",1279,3984.35,180.535084309579
"1280",1280,3985.46,180.383061535414
"1281",1281,3987.35,179.581746108433
"1282",1282,3988.48,179.896967144749
"1283",1283,3994.15,174.956697384227
"1284",1284,3994.93,174.548494318017
"1285",1285,3996.13,174.33525434946
"1286",1286,3997.04,174.20810265399
"1287",1287,3998.34,174.458019030483
"1288",1288,3999.41,174.685639439144
"1289",1289,4000.97,174.67768037217
"1290",1290,4002.02,174.513926971662
"1291",1291,4003.07,174.04000788162
"1292",1292,4005.12,174.63227049715
"1293",1293,4006.65,174.832177827883
"1294",1294,4007.82,174.86718654251
"1295",1295,4009.2,175.059585815398
"1296",1296,4010.9,175.46581583104
"1297",1297,4011.89,175.25985872643
"1298",1298,4013.04,175.570407759417
"1299",1299,4014.81,175.34189949117
"1300",1300,4016.09,175.426124484112
"1301",1301,4016.95,175.250664633677
"1302",1302,4018.13,174.896370760089
"1303",1303,4019.24,174.221971500541
"1304",1304,4020.38,174.479472903395
"1305",1305,4021.51,174.391785496006
"1306",1306,4022.96,174.627333068296
"1307",1307,4025.05,173.386901687433
"1308",1308,4030.44,170.831319722057
"1309",1309,4032.25,169.269039034779
"1310",1310,4033.78,169.501382849459
"1311",1311,4035.3,169.838812472951
"1312",1312,4036.6,169.518629231615
"1313",1313,4038.35,169.858370890622
"1314",1314,4039.73,169.907571724432
"1315",1315,4041.37,170.025111336086
"1316",1316,4042.39,169.855547362154
"1317",1317,4044.35,168.982240116373
"1318",1318,4045.23,168.802966547249
"1319",1319,4046.36,167.84242971347
"1320",1320,4047.63,167.213385417036
"1321",1321,4054.08,164.242410153192
"1322",1322,4054.94,164.559210430087
"1323",1323,4056.34,164.554754020378
"1324",1324,4057.62,163.691492284922
"1325",1325,4058.68,163.333016697281
"1326",1326,4059.81,163.249928921667
"1327",1327,4061.3,162.822236835393
"1328",1328,4063.59,163.690339274244
"1329",1329,4065.06,163.305985341888
"1330",1330,4066.45,163.693133390475
"1331",1331,4067.38,163.729623144224
"1332",1332,4068.47,163.214270456992
"1333",1333,4070.58,163.103498157186
"1334",1334,4071.87,163.495260179034
"1335",1335,4072.93,162.874634506594
"1336",1336,4073.53,162.546369763315
"1337",1337,4074.88,162.413568622598
"1338",1338,4075.77,162.299502105947
"1339",1339,4076.83,162.202271465867
"1340",1340,4078.52,162.459721814735
"1341",1341,4079.9,162.780480551216
"1342",1342,4081.14,162.705908083427
"1343",1343,4082.36,162.629002097511
"1344",1344,4083.08,162.389274164387
"1345",1345,4084.09,162.49357998196
"1346",1346,4085.64,162.741507870114
"1347",1347,4086.5,162.976573888285
"1348",1348,4087.72,163.297218023276
"1349",1349,4088.69,163.136845016753
"1350",1350,4089.59,163.031080571538
"1351",1351,4090.37,163.101421938571
"1352",1352,4096,152.503883043791
"1353",1353,4096.98,152.770573347121
"1354",1354,4098.39,151.687004630381
"1355",1355,4099.67,151.699334144214
"1356",1356,4100.31,151.653492268301
"1357",1357,4101.22,151.564406418292
"1358",1358,4102.1,151.184514999909
"1359",1359,4103.34,151.225981146552
"1360",1360,4106.32,150.684490766554
"1361",1361,4107.46,150.714622295706
"1362",1362,4108.12,150.796155136795
"1363",1363,4109.3,150.577038237722
"1364",1364,4110.51,150.302623685911
"1365",1365,4112.04,150.296805345189
"1366",1366,4112.79,150.070979502664
"1367",1367,4113.71,150.145874859664
"1368",1368,4114.9,149.930522630189
"1369",1369,4116.15,149.663283689917
"1370",1370,4117.06,149.64360489125
"1371",1371,4117.39,149.73477528381
"1372",1372,4119.22,149.7969386479
"1373",1373,4119.97,149.840821601397
"1374",1374,4120.96,149.429414437017
"1375",1375,4122.28,149.263111195085
"1376",1376,4123.26,149.267343374161
"1377",1377,4125.08,149.506912106687
"1378",1378,4125.64,149.547838364839
"1379",1379,4126.79,149.136321274304
"1380",1380,4127.53,149.083425563601
"1381",1381,4130.02,149.10453115892
"1382",1382,4131.15,149.15129428154
"1383",1383,4132.04,149.295850274182
"1384",1384,4133.27,149.703670595944
"1385",1385,4138.18,148.464761659275
"1386",1386,4139.12,148.712337053518
"1387",1387,4140.5,148.242532644476
"1388",1388,4141.4,148.297135522034
"1389",1389,4143.03,147.982284975826
"1390",1390,4144.59,147.878403160205
"1391",1391,4145.94,148.366786830286
"1392",1392,4150.71,144.591748161379
"1393",1393,4151.69,144.192400575892
"1394",1394,4153.6,144.181983772053
"1395",1395,4154.71,144.454340414702
"1396",1396,4155.69,144.555375080439
"1397",1397,4156.4,144.479700437064
"1398",1398,4157.63,144.327605387077
"1399",1399,4158.71,144.417135374924
"1400",1400,4160.05,144.659780243861
"1401",1401,4160.86,144.564201947953
"1402",1402,4162.26,144.029080958035
"1403",1403,4163.13,144.216423713414
"1404",1404,4164.07,143.917081556139
"1405",1405,4165.05,143.824203509533
"1406",1406,4165.91,144.092218997965
"1407",1407,4166.73,143.96722796273
"1408",1408,4167.77,143.620210094105
"1409",1409,4168.52,143.44333199891
"1410",1410,4169.34,142.617254258106
"1411",1411,4170.69,141.513014356713
"1412",1412,4172.04,141.199187338492
"1413",1413,4172.72,141.062066717692
"1414",1414,4173.87,140.255946055917
"1415",1415,4175.13,139.640567099242
"1416",1416,4175.98,139.058230663099
"1417",1417,4181.54,133.523759471617
"1418",1418,4183.79,132.52255725656
"1419",1419,4185.09,132.64070821112
"1420",1420,4186.84,132.418049366315
"1421",1421,4188.38,132.731732179132
"1422",1422,4189.36,132.966124644702
"1423",1423,4196.63,127.50398330082
"1424",1424,4198.43,127.135754612973
"1425",1425,4199.47,127.428209537208
"1426",1426,4200.46,127.360890243577
"1427",1427,4205.61,121.314009033907
"1428",1428,4206.86,121.07815490814
"1429",1429,4207.73,121.411135145726
"1430",1430,4209,121.534964001095
"1431",1431,4209.73,121.518827156681
"1432",1432,4210.56,121.544797411398
"1433",1433,4212.28,121.382031519322
"1434",1434,4213.52,121.219767031586
"1435",1435,4215.29,121.217168417646
"1436",1436,4216.58,120.700077410367
"1437",1437,4217.59,120.838910634085
"1438",1438,4218.26,121.019542624196
"1439",1439,4219.49,121.096379930712
"1440",1440,4220.08,120.720035075736
"1441",1441,4221.17,120.869831896244
"1442",1442,4221.96,120.816658828595
"1443",1443,4227.89,114.370202995944
"1444",1444,4228.99,114.201000809356
"1445",1445,4229.78,114.128810799664
"1446",1446,4231.26,113.97027966301
"1447",1447,4232.25,113.853385695567
"1448",1448,4234.07,114.018716787104
"1449",1449,4234.83,113.47780942688
"1450",1450,4236.28,112.66640487687
"1451",1451,4237.05,112.419162876345
"1452",1452,4237.88,112.651180574588
"1453",1453,4239.33,113.110302382455
"1454",1454,4240.35,112.931674614845
"1455",1455,4241.28,112.742674737966
"1456",1456,4242.57,112.869572981608
"1457",1457,4243.84,112.728933842437
"1458",1458,4244.99,112.09028602971
"1459",1459,4250.05,103.754213739428
"1460",1460,4250.86,103.236124364185
"1461",1461,4252.71,102.686764561757
"1462",1462,4253.91,102.419724169663
"1463",1463,4254.85,101.782435328568
"1464",1464,4255.93,101.65461975322
"1465",1465,4256.99,101.952801022648
"1466",1466,4262.08,96.6907681553138
"1467",1467,4262.9,96.7900466541531
"1468",1468,4264.24,96.8279866045917
"1469",1469,4265.53,96.7280322462016
"1470",1470,4266.65,95.7215421750174
"1471",1471,4267.64,95.9462728443751
"1472",1472,4268.42,96.1533056208583
"1473",1473,4269.3,96.0981716051798
"1474",1474,4270.46,96.276791627373
"1475",1475,4271.82,96.3338450232819
"1476",1476,4276.84,88.6628752891843
"1477",1477,4278.24,88.9287673172504
"1478",1478,4279.24,88.7658501993653
"1479",1479,4280.18,88.7789651126023
"1480",1480,4281.35,88.2709757027481
"1481",1481,4282.46,88.3225745306214
"1482",1482,4283.25,88.2967191126636
"1483",1483,4288.47,77.686946890528
"1484",1484,4289.67,77.6176923234398
"1485",1485,4290.65,77.4525433065078
"1486",1486,4292,77.3491363163732
"1487",1487,4292.8,77.3382966014388
"1488",1488,4294.13,77.4954746153515
"1489",1489,4295.14,76.9904913452029
"1490",1490,4296.34,76.558978387366
"1491",1491,4297.06,76.4967577051076
"1492",1492,4298.49,75.8799550326539
"1493",1493,4299.6,75.9748762301185
"1494",1494,4300.49,76.0120265603949
"1495",1495,4302.47,76.3089752058675
"1496",1496,4307.68,64.5967882367618
"1497",1497,4308.32,64.1046934098566
"1498",1498,4309.03,64.2179771236886
"1499",1499,4310.31,63.4691836462962
"1500",1500,4311.53,63.4180382522006
"1501",1501,4313.08,63.7092004519145
"1502",1502,4314.08,63.8534749455835
"1503",1503,4314.97,63.9490730143443
"1504",1504,4316.05,64.0368225825161
"1505",1505,4316.85,64.0886972180829
"1506",1506,4318,63.5412853937891
"1507",1507,4318.82,63.5715424549461
"1508",1508,4319.68,63.6659336781541
"1509",1509,4320.52,62.858262878648
"1510",1510,4321.63,62.9596078626783
"1511",1511,4322.92,63.0554798201832
"1512",1512,4323.61,62.5730918061575
"1513",1513,4324.88,62.2549791120552
"1514",1514,4326.08,62.1220174375
"1515",1515,4328.01,61.5386049483566
"1516",1516,4329.46,61.3834479055036
"1517",1517,4330.55,61.4701003116412
"1518",1518,4331.76,61.5086624432328
"1519",1519,4332.66,61.5502127280539
"1520",1520,4333.83,61.4529556455648
"1521",1521,4335.1,60.464448190234
"1522",1522,4335.7,60.3743373136352
"1523",1523,4337,60.489251069504
"1524",1524,4339.24,59.7124625335296
"1525",1525,4340.83,59.6528771944469
"1526",1526,4341.73,59.7555381821162
"1527",1527,4342.74,59.3176043162414
"1528",1528,4343.52,59.3689848627746
"1529",1529,4344.78,59.4069308611667
"1530",1530,4345.95,58.9612738853378
"1531",1531,4346.48,59.0475719871339
"1532",1532,4347.43,59.1625487256691
"1533",1533,4352.34,41.7702276650717
"1534",1534,4353.03,41.8497685933044
"1535",1535,4355.24,40.9831500236205
"1536",1536,4356.38,40.9793690394165
"1537",1537,4357.26,41.0221965045828
"1538",1538,4358.03,40.9494527041287
"1539",1539,4359.17,40.8962854256491
"1540",1540,4360.52,40.8635274883101
"1541",1541,4361.41,40.8612075547001
"1542",1542,4362.54,40.8523876383936
"1543",1543,4363.57,40.916336170979
"1544",1544,4364.44,39.6480271968992
"1545",1545,4365.4,39.491208585653
"1546",1546,4366.39,39.5379615564637
"1547",1547,4371,0
