"","sites","richness","sd"
"831",831,3137.32,300.242793334819
"832",832,3139.64,300.030790339117
"833",833,3141.43,299.947209328306
"834",834,3143.52,299.745295242814
"835",835,3144.58,299.54393549683
"836",836,3146.87,300.228184431896
"837",837,3148.94,299.773410051221
"838",838,3150.96,298.75779589169
"839",839,3152.1,298.507245737144
"840",840,3159.09,298.683883939614
"841",841,3160.68,297.449354996575
"842",842,3162.03,297.311945656919
"843",843,3163.43,297.100644614419
"844",844,3164.84,297.597440794905
"845",845,3172.29,296.895801706099
"846",846,3174.45,296.691329414081
"847",847,3181.16,298.019615651607
"848",848,3183.34,297.414658670213
"849",849,3185.54,296.387557502713
"850",850,3187.31,297.116672488615
"851",851,3189.22,296.505389597906
"852",852,3191.8,296.086664899507
"853",853,3193.26,295.653688348959
"854",854,3195.63,294.380694051602
"855",855,3197.34,293.871346137741
"856",856,3199.24,293.327517848689
"857",857,3201.03,293.61747446828
"858",858,3203.84,295.008944223251
"859",859,3205.34,295.307517169763
"860",860,3206.95,295.001468066883
"861",861,3208.79,295.33163331476
"862",862,3210.74,295.437686605258
"863",863,3212.56,294.252599518224
"864",864,3214.72,295.539194959951
"865",865,3216.33,295.520942360668
"866",866,3217.77,295.700088815091
"867",867,3219.52,296.284311996693
"868",868,3220.8,296.139265627618
"869",869,3222.47,296.045227741788
"870",870,3225.15,296.611379764939
"871",871,3227.36,296.172230810099
"872",872,3234.66,294.854260182
"873",873,3237.04,294.508867661592
"874",874,3238.01,294.650983231334
"875",875,3239.65,294.654475786488
"876",876,3241.36,294.103277400606
"877",877,3243.17,293.85521945339
"878",878,3244.65,293.863617614661
"879",879,3246.08,294.254774512211
"880",880,3247.42,294.37041806252
"881",881,3254.8,293.344076938239
"882",882,3256.39,293.835413801741
"883",883,3258.11,294.133512424737
"884",884,3259.29,294.393514387004
"885",885,3266.77,293.734225194316
"886",886,3268.61,293.219774678698
"887",887,3270.41,293.330478464069
"888",888,3271.95,293.531936038904
"889",889,3273.8,292.626800625719
"890",890,3275.17,292.17789153704
"891",891,3282.35,290.17623955107
"892",892,3284.59,288.682450929646
"893",893,3286.51,289.064687982437
"894",894,3288.12,289.171099607974
"895",895,3294.6,290.213818771713
"896",896,3295.69,290.497438052647
"897",897,3303.22,285.808673024031
"898",898,3305.17,283.942982432613
"899",899,3307.36,283.53862509223
"900",900,3309.24,283.375437869761
"901",901,3311.63,283.022383916855
"902",902,3313.08,283.096395761107
"903",903,3314.38,282.351553202669
"904",904,3315.94,282.825456400019
"905",905,3318.27,282.685064259779
"906",906,3320.34,282.206286752844
"907",907,3321.65,282.062833282217
"908",908,3323.3,282.214278501105
"909",909,3324.9,282.706168623498
"910",910,3325.96,282.49286823929
"911",911,3329.03,280.227088828206
"912",912,3330.92,280.584803435952
"913",913,3333.58,279.011754576611
"914",914,3335.45,279.382991716758
"915",915,3337.71,278.875421844757
"916",916,3339.92,279.669743183858
"917",917,3343.72,278.252667679408
"918",918,3345.63,278.722252503104
"919",919,3347.16,278.375580898189
"920",920,3348.9,278.312791838626
"921",921,3350.34,278.520449533029
"922",922,3351.76,278.069140446557
"923",923,3354.49,277.669358457613
"924",924,3356.34,277.246935114354
"925",925,3357.41,277.613716621794
"926",926,3364.44,276.869123441296
"927",927,3365.83,275.9180472312
"928",928,3366.92,276.042255585421
"929",929,3368.17,275.956556930853
"930",930,3369.78,275.941238804074
"931",931,3371.63,275.781704588717
"932",932,3372.93,275.519317000467
"933",933,3373.83,275.506331115727
"934",934,3381.92,274.852970061295
"935",935,3383.83,274.361593411676
"936",936,3386.11,274.123797698497
"937",937,3388.27,274.750386439191
"938",938,3390.51,273.855506212361
"939",939,3391.77,273.464006273719
"940",940,3393.68,273.556445526127
"941",941,3396.3,273.831567341545
"942",942,3402.99,274.508394197424
"943",943,3404.12,274.14691482687
"944",944,3405.9,273.571237929396
"945",945,3407.49,272.999185812972
"946",946,3409.09,272.863827917624
"947",947,3410.17,272.706785779344
"948",948,3411.63,273.487785445491
"949",949,3413.32,273.375823748372
"950",950,3415.6,273.852610952046
"951",951,3417.57,273.722902537835
"952",952,3419.66,273.425565370138
"953",953,3425.67,270.626697116007
"954",954,3427.9,270.819127832581
"955",955,3429.62,270.087220480101
"956",956,3431.06,269.888747000641
"957",957,3433.03,270.251302989785
"958",958,3434.32,270.157749651883
"959",959,3435.88,269.834078461172
"960",960,3443.2,268.23971640036
"961",961,3444.71,267.690583293171
"962",962,3446.06,267.186305068508
"963",963,3447.45,267.139972957091
"964",964,3448.93,266.369654860127
"965",965,3451.39,266.638858209134
"966",966,3452.84,266.31031948204
"967",967,3454.04,266.263404177218
"968",968,3455.74,266.227502772203
"969",969,3456.38,266.09130277809
"970",970,3458.11,266.495016535739
"971",971,3465.68,266.107894879449
"972",972,3468.21,265.276882033497
"973",973,3469.62,265.45157940781
"974",974,3471.1,264.97918729019
"975",975,3474.38,264.813171420108
"976",976,3476.3,263.863505424584
"977",977,3477.03,263.878011875782
"978",978,3478.31,264.452844510504
"979",979,3480.14,264.717689151093
"980",980,3481.93,264.508778758672
"981",981,3483.61,264.358338646847
"982",982,3485.6,263.484191540819
"983",983,3487.43,263.738210230057
"984",984,3488.96,263.430550524222
"985",985,3490.42,262.940488715718
"986",986,3491.92,263.310688707995
"987",987,3493.2,263.144274288667
"988",988,3494.79,262.321619814727
"989",989,3496.17,262.469509725137
"990",990,3497.37,262.509245820817
"991",991,3501.09,263.490558932317
"992",992,3503.68,264.693528901679
"993",993,3505.36,264.263662338058
"994",994,3506.17,264.183478291168
"995",995,3507.25,264.081230807202
"996",996,3508.84,264.05412362245
"997",997,3511.66,262.183497311761
"998",998,3512.88,262.317190986158
"999",999,3514.01,262.088946849359
"1000",1000,3515.67,262.106002729176
"1001",1001,3517.42,261.282430880587
"1002",1002,3518.9,261.615551849841
"1003",1003,3520.51,261.584507271445
"1004",1004,3521.81,261.539022910637
"1005",1005,3523.52,261.207316555686
"1006",1006,3524.61,261.747619016116
"1007",1007,3526.15,261.133248040772
"1008",1008,3527.81,260.930684514513
"1009",1009,3529.25,260.832132827134
"1010",1010,3530.7,260.967837330986
"1011",1011,3532.41,261.343193034474
"1012",1012,3534.25,261.12083100327
"1013",1013,3535.38,261.253844590144
"1014",1014,3538.49,261.347575949243
"1015",1015,3539.21,261.485588570963
"1016",1016,3540.34,261.38783522582
"1017",1017,3541.82,260.555792121535
"1018",1018,3543.88,259.763889684148
"1019",1019,3545.18,260.358702834021
"1020",1020,3547.24,259.881757106511
"1021",1021,3548.41,260.184786510113
"1022",1022,3549.42,260.302162414329
"1023",1023,3551.05,260.96016860042
"1024",1024,3552.18,260.884059546099
"1025",1025,3554,261.427549497683
"1026",1026,3554.88,261.090227060813
"1027",1027,3556.28,260.94266098749
"1028",1028,3558.05,260.972477166432
"1029",1029,3560.1,261.153134378969
"1030",1030,3562.13,260.003521926418
"1031",1031,3563.72,259.163809981333
"1032",1032,3565.21,258.057165971207
"1033",1033,3567.13,258.139953231857
"1034",1034,3567.99,258.498715195213
"1035",1035,3569.31,258.757743064743
"1036",1036,3571.11,258.7589610023
"1037",1037,3572,258.685175845119
"1038",1038,3574.19,257.98843819525
"1039",1039,3575.72,257.945146466954
"1040",1040,3576.83,257.541408066134
"1041",1041,3578.22,257.49906658652
"1042",1042,3585.54,255.630115517706
"1043",1043,3587.43,254.789525140285
"1044",1044,3589.1,254.872893653272
"1045",1045,3590.65,254.554845155065
"1046",1046,3591.84,254.593425927011
"1047",1047,3593.82,253.961715877242
"1048",1048,3595.41,253.992248947192
"1049",1049,3596.19,253.795698278451
"1050",1050,3597.16,253.770544573103
"1051",1051,3599.99,253.759390332295
"1052",1052,3600.65,253.874874732026
"1053",1053,3601.82,254.212365687995
"1054",1054,3603.41,253.649965404088
"1055",1055,3604.9,253.911123399229
"1056",1056,3611.45,249.485424970533
"1057",1057,3612.7,249.301225448454
"1058",1058,3613.83,249.511970320731
"1059",1059,3615.24,249.496103084889
"1060",1060,3616.86,249.156517275808
"1061",1061,3619.1,248.702105688185
"1062",1062,3621.85,246.971612281103
"1063",1063,3623.11,247.504592141869
"1064",1064,3624.76,247.643484375292
"1065",1065,3625.76,247.568748537705
"1066",1066,3627.12,247.451098321681
"1067",1067,3628.44,246.20613519996
"1068",1068,3629.53,246.277434712328
"1069",1069,3630.71,246.472826990004
"1070",1070,3631.98,245.86429614975
"1071",1071,3633.27,245.622764672277
"1072",1072,3634.72,244.876018103905
"1073",1073,3636.31,244.123941654416
"1074",1074,3637.51,244.274497649714
"1075",1075,3639.36,243.300517504961
"1076",1076,3640.76,243.40227831906
"1077",1077,3643.82,242.044339372401
"1078",1078,3645.27,241.697275177613
"1079",1079,3647.41,242.112800115562
"1080",1080,3648.4,242.200059221439
"1081",1081,3654.98,242.953750430992
"1082",1082,3655.89,242.772034025854
"1083",1083,3657.19,242.760125817377
"1084",1084,3658.74,242.199876552446
"1085",1085,3660.24,241.784239738364
"1086",1086,3661.36,241.733659262011
"1087",1087,3662.21,241.418714806011
"1088",1088,3663.12,241.442185396191
"1089",1089,3664.55,241.848494815338
"1090",1090,3666.25,241.712299766863
"1091",1091,3667.04,241.398656821349
"1092",1092,3669.06,240.245994301212
"1093",1093,3670.72,240.143689309446
"1094",1094,3673.47,237.887268735136
"1095",1095,3675.61,237.190069758241
"1096",1096,3676.8,237.404526264579
"1097",1097,3678.34,237.808225087342
"1098",1098,3679.75,237.407180160835
"1099",1099,3682.32,237.669997851618
"1100",1100,3684.12,237.395432801795
"1101",1101,3684.88,237.089305937444
"1102",1102,3686.09,237.165802932902
"1103",1103,3687.4,237.408610806029
"1104",1104,3688.94,237.572437438149
"1105",1105,3690.78,237.876531083678
"1106",1106,3692.2,237.573082854455
"1107",1107,3693.27,237.482241973006
"1108",1108,3694.32,237.576691711212
"1109",1109,3695.65,236.911583686506
"1110",1110,3697.39,237.096659954577
"1111",1111,3698.53,237.343566982294
"1112",1112,3699.91,237.173426509852
"1113",1113,3701.47,236.757193740505
"1114",1114,3702.34,236.820531289844
"1115",1115,3708.18,233.179359586936
"1116",1116,3709.76,231.988075276957
"1117",1117,3711.08,231.496217217169
"1118",1118,3712.24,231.082919220689
"1119",1119,3713.29,230.737171524729
"1120",1120,3714.26,230.900066713028
"1121",1121,3720.2,228.078623693363
"1122",1122,3722.08,227.939504644934
"1123",1123,3722.9,227.984338466173
"1124",1124,3723.72,228.130526168018
"1125",1125,3725.03,228.471710115787
"1126",1126,3726.76,227.998366111459
"1127",1127,3728.53,228.320855885579
"1128",1128,3734.42,226.598482614585
"1129",1129,3740.02,225.762455834991
"1130",1130,3742.29,225.921560312736
"1131",1131,3743.33,225.994773113777
"1132",1132,3744.24,226.162903655527
"1133",1133,3745.45,226.448441073562
"1134",1134,3746.62,225.976926506073
"1135",1135,3748.12,226.322880108499
"1136",1136,3749.32,226.124345876289
"1137",1137,3750.41,226.144098827149
"1138",1138,3751.52,226.242047909809
"1139",1139,3753.68,226.24478921395
"1140",1140,3755.93,225.652689912278
"1141",1141,3757.5,225.759481383049
"1142",1142,3758.85,225.692307526791
"1143",1143,3760.19,225.428960119604
"1144",1144,3761.43,225.639708116253
"1145",1145,3762.45,225.556477955023
"1146",1146,3763.69,225.332198984055
"1147",1147,3765.01,225.698220568255
"1148",1148,3767.11,224.489584694621
"1149",1149,3768.14,224.604524271512
"1150",1150,3769.64,224.564967540497
"1151",1151,3770.84,224.203943954714
"1152",1152,3772.3,223.564218058167
"1153",1153,3773.3,223.447980523432
"1154",1154,3774.25,223.448472129414
"1155",1155,3775.21,223.397064402911
"1156",1156,3776.55,223.72414358813
"1157",1157,3778.04,223.768951908847
"1158",1158,3779.73,223.559218873735
"1159",1159,3780.89,222.896129951766
"1160",1160,3782.58,223.146651058867
"1161",1161,3783.87,222.679760774494
"1162",1162,3785.81,222.695910572823
"1163",1163,3786.84,222.661437064337
"1164",1164,3793.27,221.268010395182
"1165",1165,3794.87,221.055898365142
"1166",1166,3796.93,221.51039171191
"1167",1167,3799.25,219.466219991077
"1168",1168,3800.21,219.782826463036
"1169",1169,3801.99,219.937341628074
"1170",1170,3803.47,219.92815424657
"1171",1171,3805.13,220.028035633295
"1172",1172,3806.58,219.655937568487
"1173",1173,3808.09,219.257060285065
"1174",1174,3809.02,218.848685330086
"1175",1175,3810.8,218.893729116356
"1176",1176,3812.41,218.96810777422
"1177",1177,3813.53,219.275872320276
"1178",1178,3815.6,219.802712274513
"1179",1179,3821.39,221.061575360826
"1180",1180,3822.47,220.390949923269
"1181",1181,3824.39,219.643140092968
"1182",1182,3825.88,219.47887222586
"1183",1183,3827.51,217.397531650377
"1184",1184,3828.84,217.077778734264
"1185",1185,3829.63,216.933106805492
"1186",1186,3831.05,215.923404629203
"1187",1187,3832.61,215.501336797747
"1188",1188,3833.16,215.241359474156
"1189",1189,3834,214.894007230156
"1190",1190,3835.19,214.597612411055
"1191",1191,3840.93,213.237348435204
"1192",1192,3842.64,213.000475173748
"1193",1193,3843.72,213.208347857113
"1194",1194,3844.87,212.495877797213
"1195",1195,3847.16,213.032539839112
"1196",1196,3848.35,212.95517501497
"1197",1197,3850.25,213.571854111648
"1198",1198,3851.51,213.702403053188
"1199",1199,3852.32,214.098432945921
"1200",1200,3853.94,213.765321147403
"1201",1201,3855.05,214.072553310339
"1202",1202,3856.38,213.278533681411
"1203",1203,3859.04,211.414759191596
"1204",1204,3866.2,205.13247751961
"1205",1205,3867.26,205.193853650049
"1206",1206,3868.57,204.98821128952
"1207",1207,3869.98,204.450580825783
"1208",1208,3870.97,204.473675419096
"1209",1209,3872.67,204.815859895289
"1210",1210,3874.2,204.886270497522
"1211",1211,3875.98,205.093818394008
"1212",1212,3877.3,205.039562578109
"1213",1213,3879.08,205.156145509717
"1214",1214,3880.17,204.775810154038
"1215",1215,3881.93,203.7352835362
"1216",1216,3882.69,203.762572023362
"1217",1217,3884.52,204.039037659191
"1218",1218,3886.24,203.80908674145
"1219",1219,3889.72,204.920289011325
"1220",1220,3890.9,204.965998658462
"1221",1221,3892.8,204.449544293002
"1222",1222,3894.06,203.61747756938
"1223",1223,3896.03,203.973579938999
"1224",1224,3896.93,203.126434975506
"1225",1225,3898.26,201.793805152635
"1226",1226,3899.53,202.132442580191
"1227",1227,3900.51,202.181561318963
"1228",1228,3901.37,201.728322906394
"1229",1229,3902.28,201.850733929502
"1230",1230,3903.68,201.676853236342
"1231",1231,3905.15,201.318350586399
"1232",1232,3907.03,201.80285684376
"1233",1233,3908.32,201.951233237286
"1234",1234,3909.72,202.504823736038
"1235",1235,3911.14,202.751378826783
"1236",1236,3912.62,202.767258728132
"1237",1237,3913.53,202.694049934348
"1238",1238,3915.4,202.791976810193
"1239",1239,3916.43,202.770769465165
"1240",1240,3918.22,203.182486519589
"1241",1241,3920.1,203.70653778255
"1242",1242,3921.24,203.760758902903
"1243",1243,3922.27,203.531540503672
"1244",1244,3923.82,204.066654787007
"1245",1245,3924.7,203.94753236947
"1246",1246,3925.96,204.059801098213
"1247",1247,3927.24,203.882671746237
"1248",1248,3928.57,204.098127271064
"1249",1249,3930.67,203.936960699609
"1250",1250,3932.02,203.433754635883
"1251",1251,3933.16,203.694895628365
"1252",1252,3934.54,203.708666006286
"1253",1253,3935.92,203.265198718573
"1254",1254,3937.16,202.279370768212
"1255",1255,3938.07,202.403949286739
"1256",1256,3939.75,201.784982823126
"1257",1257,3941.12,201.288941523865
"1258",1258,3942.33,200.301593562903
"1259",1259,3943.58,200.8573633304
"1260",1260,3944.44,201.027126165962
"1261",1261,3945.02,201.020426119267
"1262",1262,3946.39,201.036952982894
"1263",1263,3947.79,200.562305239116
"1264",1264,3949.16,200.197665956787
"1265",1265,3950.11,200.471207282979
"1266",1266,3950.73,200.386941599587
"1267",1267,3951.87,200.1575972512
"1268",1268,3953.14,200.125668599316
"1269",1269,3958.17,197.022946671578
"1270",1270,3959.66,197.595813352777
"1271",1271,3965.7,191.628138420075
"1272",1272,3966.91,191.124059080996
"1273",1273,3967.94,191.289606448844
"1274",1274,3968.98,191.496286853787
"1275",1275,3970.79,190.998772802658
"1276",1276,3971.55,191.002426077987
"1277",1277,3972.53,191.112820611335
"1278",1278,3973.84,190.81403078242
"1279",1279,3979.89,185.317030839564
"1280",1280,3980.94,184.418760412056
"1281",1281,3981.54,184.410686821945
"1282",1282,3982.9,184.159927204261
"1283",1283,3983.8,183.61047922384
"1284",1284,3985.19,184.217191478873
"1285",1285,3986.87,183.727106317929
"1286",1286,3988.39,183.412869524117
"1287",1287,3989.49,183.480794415088
"1288",1288,3990.12,183.457549103961
"1289",1289,3991.63,182.861191214881
"1290",1290,3992.65,182.875813412581
"1291",1291,3993.5,182.874273751121
"1292",1292,3994.13,183.070426090865
"1293",1293,3995.69,183.461370992546
"1294",1294,4001.18,181.1685068625
"1295",1295,4002.5,181.329127625025
"1296",1296,4003.85,180.940493315377
"1297",1297,4009.13,177.240728554658
"1298",1298,4010.16,177.004292591902
"1299",1299,4011.86,176.579854027816
"1300",1300,4013.01,176.390149235933
"1301",1301,4014.61,176.405461275089
"1302",1302,4015.6,175.844685831996
"1303",1303,4017.31,175.331472221946
"1304",1304,4018.5,174.496186754666
"1305",1305,4019.25,174.556255584371
"1306",1306,4020.43,174.994502366748
"1307",1307,4021.47,174.949427324619
"1308",1308,4022.63,175.106412379917
"1309",1309,4023.99,175.482336444556
"1310",1310,4025.37,175.14609515049
"1311",1311,4026.65,175.569916143243
"1312",1312,4027.58,175.757303970532
"1313",1313,4028.31,175.733596300442
"1314",1314,4029.78,174.832536324266
"1315",1315,4030.94,174.599155354501
"1316",1316,4031.94,174.80400684218
"1317",1317,4032.92,174.97986493112
"1318",1318,4034.16,175.217020989527
"1319",1319,4035.46,175.823454842428
"1320",1320,4036.66,175.726901293979
"1321",1321,4038.14,175.3725627274
"1322",1322,4039,174.93225239873
"1323",1323,4039.78,174.986670776648
"1324",1324,4045.78,171.068630565736
"1325",1325,4047.48,170.445197211671
"1326",1326,4049.37,169.966583465543
"1327",1327,4050.38,170.093365923875
"1328",1328,4051,170.175726170855
"1329",1329,4053.27,170.094261151773
"1330",1330,4054.31,169.460981176831
"1331",1331,4055.11,169.54471982401
"1332",1332,4056.23,169.742041660488
"1333",1333,4057.6,169.587973654032
"1334",1334,4058.43,169.189885255376
"1335",1335,4060.77,168.924754930362
"1336",1336,4062.29,168.632784655316
"1337",1337,4063.19,168.991942608713
"1338",1338,4065.06,168.857050295045
"1339",1339,4067.55,166.181680729559
"1340",1340,4069.15,166.418261854845
"1341",1341,4070.29,166.432277306095
"1342",1342,4071.87,165.643627140078
"1343",1343,4072.98,165.687729896887
"1344",1344,4073.83,165.461158736741
"1345",1345,4074.44,165.544117834174
"1346",1346,4079.86,162.034415847967
"1347",1347,4080.96,162.202387607133
"1348",1348,4082.47,162.209208658872
"1349",1349,4083.13,162.440954618513
"1350",1350,4084.29,161.896543533458
"1351",1351,4086.5,160.947039410327
"1352",1352,4087.41,161.13449398411
"1353",1353,4088.56,160.571851817059
"1354",1354,4090.44,161.302233416188
"1355",1355,4092.25,161.500187634754
"1356",1356,4093.16,161.369687864903
"1357",1357,4095.56,161.080525693132
"1358",1358,4096.65,161.095766423565
"1359",1359,4097.71,161.298349262314
"1360",1360,4099.47,160.888847696574
"1361",1361,4104.68,156.12672138783
"1362",1362,4106.9,153.526262024818
"1363",1363,4107.49,153.527906521284
"1364",1364,4108.37,153.775558276445
"1365",1365,4110.73,154.430125744214
"1366",1366,4111.51,154.228513065594
"1367",1367,4112.28,154.15917786889
"1368",1368,4113.33,154.234640543019
"1369",1369,4118.53,151.536471257622
"1370",1370,4119.5,151.482005465329
"1371",1371,4120.84,151.615523844714
"1372",1372,4121.67,151.877413020694
"1373",1373,4122.48,151.836001373625
"1374",1374,4123.96,150.99320474375
"1375",1375,4125.04,150.594506721014
"1376",1376,4126.07,150.56186050386
"1377",1377,4127.55,150.718640472433
"1378",1378,4128.53,150.968218944628
"1379",1379,4129.73,150.62481686145
"1380",1380,4130.71,150.955762802327
"1381",1381,4131.97,151.444723055688
"1382",1382,4132.9,151.235818268268
"1383",1383,4133.81,151.293927255004
"1384",1384,4134.74,151.284908818969
"1385",1385,4136.12,151.124624470045
"1386",1386,4136.96,150.893093468739
"1387",1387,4138.15,151.054701109475
"1388",1388,4139.16,151.486554392184
"1389",1389,4140.28,151.590495690984
"1390",1390,4141.4,151.819004413183
"1391",1391,4142.4,151.969295144337
"1392",1392,4143.99,151.77518561905
"1393",1393,4144.57,151.593372566417
"1394",1394,4145.61,151.44842072935
"1395",1395,4147.09,150.915194260173
"1396",1396,4152.37,148.077965745731
"1397",1397,4153.25,147.934832431259
"1398",1398,4154.35,147.848569472111
"1399",1399,4155.41,147.595413070989
"1400",1400,4156.67,147.568101381886
"1401",1401,4158.04,147.79838300943
"1402",1402,4159.21,147.861134347418
"1403",1403,4161.33,147.828870145465
"1404",1404,4162.6,147.499974319464
"1405",1405,4163.28,147.719162978644
"1406",1406,4164.06,147.651091592595
"1407",1407,4164.83,147.453060841459
"1408",1408,4166.06,147.487429356477
"1409",1409,4167.1,147.588939116368
"1410",1410,4167.91,147.840625012344
"1411",1411,4168.71,147.98787112463
"1412",1412,4169.49,147.711395852339
"1413",1413,4170.07,147.631554413634
"1414",1414,4172.26,147.129340473893
"1415",1415,4174.06,147.186600455121
"1416",1416,4179.29,142.368159460895
"1417",1417,4180.55,142.092612777937
"1418",1418,4185.92,135.030687122026
"1419",1419,4186.88,135.260487933319
"1420",1420,4188.63,134.788997467834
"1421",1421,4189.62,134.462550078962
"1422",1422,4194.9,129.033665640742
"1423",1423,4195.85,129.186528287237
"1424",1424,4197.51,128.648569539053
"1425",1425,4202.42,124.509232954464
"1426",1426,4203.32,124.521133657194
"1427",1427,4204.53,124.464384179945
"1428",1428,4205.67,124.395025315454
"1429",1429,4207.07,123.665176418367
"1430",1430,4208.68,123.084751946032
"1431",1431,4209.39,122.956007160975
"1432",1432,4209.81,122.896334322465
"1433",1433,4210.7,123.112209636641
"1434",1434,4211.07,123.0911015993
"1435",1435,4211.76,123.165825641939
"1436",1436,4213.03,123.254393656192
"1437",1437,4218.4,116.946504216607
"1438",1438,4219.72,116.567410591988
"1439",1439,4220.44,116.651195510982
"1440",1440,4225.34,109.944174998777
"1441",1441,4226.82,109.754213927063
"1442",1442,4227.83,108.736179198401
"1443",1443,4228.7,108.205612356543
"1444",1444,4229.42,108.303928876569
"1445",1445,4230.65,108.651827858392
"1446",1446,4232.41,107.339835583209
"1447",1447,4233.17,107.548068182078
"1448",1448,4233.86,107.754586487494
"1449",1449,4234.76,107.847359398795
"1450",1450,4236.81,107.917073943305
"1451",1451,4238.12,108.085944105287
"1452",1452,4239.66,108.320346074675
"1453",1453,4240.87,108.386202017963
"1454",1454,4241.67,108.341496662128
"1455",1455,4243.58,108.205582484491
"1456",1456,4244.88,108.071644773458
"1457",1457,4245.86,107.451846861463
"1458",1458,4246.86,106.569370398209
"1459",1459,4248.4,106.580268039415
"1460",1460,4249.14,106.140084679435
"1461",1461,4250.08,105.929620241198
"1462",1462,4251.21,105.984780210951
"1463",1463,4251.92,106.024456869844
"1464",1464,4252.79,105.676301539516
"1465",1465,4253.28,105.718329784977
"1466",1466,4254.62,104.888664397979
"1467",1467,4255.45,105.073747550197
"1468",1468,4256.69,105.109437437291
"1469",1469,4258.18,104.435798266667
"1470",1470,4259.5,103.543725209706
"1471",1471,4260.99,103.21072833986
"1472",1472,4261.84,103.368588316302
"1473",1473,4262.73,103.151830332816
"1474",1474,4263.92,103.048353855475
"1475",1475,4265.75,102.901087644319
"1476",1476,4267.23,102.894557679209
"1477",1477,4269.02,103.130395053245
"1478",1478,4269.91,103.098569585155
"1479",1479,4271.39,102.657112404707
"1480",1480,4272.8,102.188378235808
"1481",1481,4279.15,93.0076976286469
"1482",1482,4280.28,92.7317277598845
"1483",1483,4280.99,92.7899218447758
"1484",1484,4281.94,93.0130673995364
"1485",1485,4282.95,92.6017185738379
"1486",1486,4284.11,92.0153582920599
"1487",1487,4285.55,91.8386128383961
"1488",1488,4286.32,91.8414180019345
"1489",1489,4287.43,91.9188547501864
"1490",1490,4289.16,92.2399943931946
"1491",1491,4290.25,92.3286154576317
"1492",1492,4291.15,92.034400134302
"1493",1493,4292.15,92.0957313743354
"1494",1494,4293.33,92.1546849573908
"1495",1495,4294.99,92.3154993169696
"1496",1496,4296.08,92.3731650218916
"1497",1497,4297.83,92.7587350565591
"1498",1498,4299.19,93.0646234689323
"1499",1499,4300.43,93.1088485417346
"1500",1500,4301.45,92.7489687927645
"1501",1501,4302.8,92.5748400490166
"1502",1502,4304.07,92.0973633902423
"1503",1503,4305.26,92.061202743094
"1504",1504,4310.25,83.6940526228981
"1505",1505,4311.54,83.6792119050515
"1506",1506,4313.23,83.7285000293909
"1507",1507,4314.33,83.5786758121056
"1508",1508,4315.36,83.1687489871094
"1509",1509,4316.46,83.1031268784135
"1510",1510,4317.44,83.0654263247053
"1511",1511,4319.11,83.038739286084
"1512",1512,4320.3,81.5114170598887
"1513",1513,4321.12,80.425544964447
"1514",1514,4322.14,79.6804248295031
"1515",1515,4323.02,79.7113454023866
"1516",1516,4323.86,79.8316435577479
"1517",1517,4324.67,80.0253817058795
"1518",1518,4325.6,79.9230690708069
"1519",1519,4326.56,80.054819601409
"1520",1520,4327.27,79.7397097632749
"1521",1521,4327.69,79.8103427387755
"1522",1522,4329.15,80.0313543354583
"1523",1523,4330.57,79.0242585181502
"1524",1524,4331.31,78.907783410943
"1525",1525,4332.38,78.897424776501
"1526",1526,4337.96,69.2693352651865
"1527",1527,4338.72,69.4112441041133
"1528",1528,4339.73,69.3550162773269
"1529",1529,4344.38,58.0417439469563
"1530",1530,4345.32,58.1161984755759
"1531",1531,4346.05,58.1484298927314
"1532",1532,4347.22,58.122924422592
"1533",1533,4347.79,57.3696669579725
"1534",1534,4348.87,57.4415214269119
"1535",1535,4350.13,57.4052851894037
"1536",1536,4350.95,57.4497364852287
"1537",1537,4352.06,57.3672943814371
"1538",1538,4356.69,42.4168098467548
"1539",1539,4358.87,41.5421545669048
"1540",1540,4359.46,41.5996843422367
"1541",1541,4360.38,41.5402397098466
"1542",1542,4361.56,41.6130127277854
"1543",1543,4362.49,41.5445471023502
"1544",1544,4363.22,41.6138040422729
"1545",1545,4368.26,10.6064779138682
"1546",1546,4368.86,10.4311305642526
"1547",1547,4371,0
