"","sites","richness","sd"
"832",832,3023.53,420.058616760984
"833",833,3025.02,419.284840381497
"834",834,3026.31,419.056291751557
"835",835,3028.82,418.706675853204
"836",836,3030.35,418.074237644247
"837",837,3032.2,418.303306902607
"838",838,3033.73,417.698694145564
"839",839,3035.43,418.233665659412
"840",840,3036.85,418.379687761384
"841",841,3037.91,418.527676576599
"842",842,3039.1,418.369671245636
"843",843,3040.63,418.596226823787
"844",844,3041.76,418.402930827752
"845",845,3043.87,417.746350351889
"846",846,3045.36,417.223422451837
"847",847,3047.25,416.950627481931
"848",848,3048.87,417.153937020517
"849",849,3050.31,417.722412662289
"850",850,3052.11,417.875963787236
"851",851,3062.17,415.859801914641
"852",852,3072.35,414.12008152128
"853",853,3073.85,413.481336527498
"854",854,3076.34,412.374259256042
"855",855,3077.56,412.573502970726
"856",856,3079.16,411.948209944852
"857",857,3080.56,411.956463326852
"858",858,3081.32,412.13905861537
"859",859,3082.8,412.281408258922
"860",860,3084.54,411.668235060195
"861",861,3085.16,411.648661610919
"862",862,3087.56,410.623382213193
"863",863,3089.25,409.923209734199
"864",864,3091.31,410.298504171356
"865",865,3101.23,407.918784127974
"866",866,3102.38,408.007743539113
"867",867,3103.85,407.912928295619
"868",868,3105.14,408.182867020767
"869",869,3107.43,406.870695341005
"870",870,3109.34,407.39185762183
"871",871,3110.93,407.312186501616
"872",872,3112.2,407.140930604794
"873",873,3114.02,407.157725872141
"874",874,3116.28,407.635955631041
"875",875,3118.56,407.959923759601
"876",876,3120.34,408.219272133757
"877",877,3129.85,405.156195718754
"878",878,3130.91,404.861569932342
"879",879,3132.96,404.923709487418
"880",880,3134.6,405.167928771578
"881",881,3135.88,404.749586632016
"882",882,3137.48,405.236767803463
"883",883,3139,404.99088404755
"884",884,3140.31,405.400679587616
"885",885,3142.1,404.744525982911
"886",886,3144.45,405.119071534792
"887",887,3145.43,404.994731353684
"888",888,3146.97,405.067657523675
"889",889,3148.14,404.702934324061
"890",890,3149.86,404.864062982811
"891",891,3150.84,404.481229540389
"892",892,3152.74,404.283544362647
"893",893,3154.33,404.213316395582
"894",894,3156.31,404.291241532386
"895",895,3157.43,404.086030818971
"896",896,3159.82,404.588864269531
"897",897,3161.08,404.986910375826
"898",898,3163.33,405.586196421023
"899",899,3164.84,405.159943975241
"900",900,3167.18,405.385721793878
"901",901,3168.79,405.103161696082
"902",902,3170.22,404.548497049052
"903",903,3172.7,403.160130604566
"904",904,3173.6,403.246196447648
"905",905,3175.74,404.009791360496
"906",906,3177.44,403.413348436774
"907",907,3178.9,403.719412013299
"908",908,3180.19,403.06474139718
"909",909,3182.08,403.730274997423
"910",910,3183.13,403.785337885007
"911",911,3185.24,404.561069543152
"912",912,3187.02,404.480736577932
"913",913,3196.81,399.930870162696
"914",914,3197.83,400.053179671974
"915",915,3199.58,400.159013342941
"916",916,3200.58,399.75745626365
"917",917,3201.66,400.016242599515
"918",918,3202.56,399.696408022212
"919",919,3204.04,399.612385931541
"920",920,3204.84,399.835767294624
"921",921,3205.95,400.06321154578
"922",922,3206.99,400.114289101794
"923",923,3208.5,400.394287994454
"924",924,3209.85,400.63246400176
"925",925,3211.47,400.327226128573
"926",926,3212.51,400.326217861222
"927",927,3213.51,399.857436589542
"928",928,3214.7,399.931319861374
"929",929,3215.67,399.827110490057
"930",930,3218.46,398.620840074141
"931",931,3219.94,398.567176701035
"932",932,3231.01,392.910211425491
"933",933,3231.76,393.078657150284
"934",934,3232.81,393.078235073998
"935",935,3234.12,392.849375612577
"936",936,3235.45,392.495367662299
"937",937,3236.57,392.360719803148
"938",938,3237.62,392.25990610741
"939",939,3238.82,392.435168164273
"940",940,3240.12,392.458407498376
"941",941,3241.22,392.764061080909
"942",942,3243.16,392.88916163892
"943",943,3246.34,393.330026180242
"944",944,3247.54,392.871568188523
"945",945,3250.07,392.594844874741
"946",946,3251.63,392.03748158779
"947",947,3252.76,391.327373864075
"948",948,3253.88,391.240923475574
"949",949,3255.66,391.670192634032
"950",950,3264.98,386.632390852817
"951",951,3268.29,387.833513562745
"952",952,3270.31,388.14994226042
"953",953,3271.39,387.892307636066
"954",954,3272.79,388.033797731355
"955",955,3274.2,388.444658252952
"956",956,3276.02,387.978443116666
"957",957,3277.3,387.837373499291
"958",958,3286.71,384.432187738874
"959",959,3288.17,384.918594437102
"960",960,3290.03,385.408807094309
"961",961,3292.5,385.56508444546
"962",962,3293.65,385.620642993902
"963",963,3296.06,385.152280522807
"964",964,3297.26,384.665107396661
"965",965,3298.68,384.611725502408
"966",966,3299.94,384.522629931312
"967",967,3301.36,384.028474323075
"968",968,3311.04,379.775981815117
"969",969,3312.4,379.632411256952
"970",970,3314.64,380.120940881938
"971",971,3324.3,374.48673291762
"972",972,3325.3,374.160784862996
"973",973,3335.04,371.275440783918
"974",974,3336.6,371.110699812268
"975",975,3337.85,371.128619241634
"976",976,3338.9,371.349014956403
"977",977,3340.12,371.238176154263
"978",978,3341.12,371.19678899691
"979",979,3342.2,370.888477343611
"980",980,3343.85,371.16753752058
"981",981,3346.2,371.389909187722
"982",982,3348.6,371.539086677691
"983",983,3351.41,371.617107580457
"984",984,3352.91,371.995793801571
"985",985,3354.32,372.131666717222
"986",986,3356.92,370.068862824641
"987",987,3358.26,370.175105166256
"988",988,3359.94,371.005100022121
"989",989,3361.66,371.721282031513
"990",990,3363.07,372.147039881992
"991",991,3364.19,372.002544115336
"992",992,3365.54,371.656499928891
"993",993,3367.06,370.999491409709
"994",994,3368.6,370.953153948369
"995",995,3369.97,370.49149596969
"996",996,3371.56,370.55266723088
"997",997,3374.06,371.567735712107
"998",998,3375.59,371.565269359152
"999",999,3376.64,371.645033206514
"1000",1000,3379.47,371.897603344976
"1001",1001,3381.21,370.852561163075
"1002",1002,3382.63,370.331264620685
"1003",1003,3384.84,371.247874394486
"1004",1004,3386.34,370.810883760377
"1005",1005,3387.82,371.145983421754
"1006",1006,3389.25,371.155835250376
"1007",1007,3390.21,371.14581781398
"1008",1008,3391.63,371.18028114531
"1009",1009,3401.53,366.202418359193
"1010",1010,3402.47,366.129426114136
"1011",1011,3403.47,365.883584041027
"1012",1012,3404.8,366.258450448932
"1013",1013,3414.37,362.333142510613
"1014",1014,3415.33,362.603159964391
"1015",1015,3416.96,362.635803053926
"1016",1016,3418.09,362.755868458403
"1017",1017,3419.43,362.788227594017
"1018",1018,3421.14,363.229037574605
"1019",1019,3422.53,363.331205303749
"1020",1020,3424.07,362.490104497469
"1021",1021,3425.62,362.964722108016
"1022",1022,3426.68,362.577219361614
"1023",1023,3427.99,362.618326073077
"1024",1024,3429.22,362.685900225281
"1025",1025,3430.51,362.222809242258
"1026",1026,3431.56,362.089790750384
"1027",1027,3433.05,361.935994536899
"1028",1028,3434.96,362.343464495534
"1029",1029,3436.09,362.021431783682
"1030",1030,3437.01,362.023535565066
"1031",1031,3439.06,362.247468848119
"1032",1032,3440.63,362.499952072445
"1033",1033,3441.87,362.83147589341
"1034",1034,3444.09,363.227593593156
"1035",1035,3445.76,362.624694540939
"1036",1036,3447.72,362.171622914392
"1037",1037,3449.57,360.293125752694
"1038",1038,3451.49,360.15233855925
"1039",1039,3452.95,359.889331334066
"1040",1040,3454.4,360.152296629741
"1041",1041,3455.79,360.579704269823
"1042",1042,3457.51,360.618730220518
"1043",1043,3459.07,361.107898338466
"1044",1044,3460.24,360.793769123559
"1045",1045,3461.48,360.940899496431
"1046",1046,3463.62,361.752741607588
"1047",1047,3466.28,359.365042734256
"1048",1048,3467.43,359.445399261842
"1049",1049,3469.08,359.37023142203
"1050",1050,3470.01,359.107465274897
"1051",1051,3471.51,359.377562213088
"1052",1052,3472.74,359.028082523365
"1053",1053,3474.75,359.505703724017
"1054",1054,3475.39,359.53479748984
"1055",1055,3476.8,359.54415584181
"1056",1056,3477.91,359.752583188934
"1057",1057,3479.09,360.072834803789
"1058",1058,3480.31,360.56887418398
"1059",1059,3482.37,358.442242927855
"1060",1060,3483.96,358.342985634623
"1061",1061,3484.92,358.374689086405
"1062",1062,3486.06,358.802042154926
"1063",1063,3487.67,359.024409147395
"1064",1064,3489,358.329992937214
"1065",1065,3498.62,352.078583399912
"1066",1066,3499.88,352.233717175332
"1067",1067,3500.85,351.892183183796
"1068",1068,3502.06,352.044643059756
"1069",1069,3502.89,352.097291851688
"1070",1070,3504.35,352.307039384682
"1071",1071,3505.36,352.116329492044
"1072",1072,3507.55,352.618613183757
"1073",1073,3508.9,351.985866910946
"1074",1074,3509.81,352.215862846073
"1075",1075,3511.67,352.90620423832
"1076",1076,3512.34,353.01215305145
"1077",1077,3521.86,348.453090041681
"1078",1078,3523.16,348.026984905226
"1079",1079,3532.91,341.212664957315
"1080",1080,3533.9,341.045525560812
"1081",1081,3535.17,340.646623824796
"1082",1082,3535.98,340.727444616884
"1083",1083,3537.59,341.151735991035
"1084",1084,3547.67,335.344570418385
"1085",1085,3549.67,335.545268739908
"1086",1086,3551.29,335.436103747002
"1087",1087,3552.7,334.533128615708
"1088",1088,3554.56,335.070814767701
"1089",1089,3556,335.067971394679
"1090",1090,3559.69,336.086229164992
"1091",1091,3561.15,335.971510787159
"1092",1092,3562.2,335.56621830674
"1093",1093,3573.7,321.445079903145
"1094",1094,3575.23,321.502182941833
"1095",1095,3576.77,321.269101306904
"1096",1096,3577.85,321.355285777237
"1097",1097,3579.36,320.622107406173
"1098",1098,3580.42,320.879604849047
"1099",1099,3582.02,320.779573772232
"1100",1100,3584.17,321.144105449012
"1101",1101,3585.58,321.167981472675
"1102",1102,3586.97,321.238935430255
"1103",1103,3587.9,321.117414568868
"1104",1104,3589.06,320.724993750349
"1105",1105,3590.56,320.834874297756
"1106",1106,3592.25,320.952854557309
"1107",1107,3602.18,314.941918005799
"1108",1108,3604.59,314.940080720832
"1109",1109,3606.22,315.128050933027
"1110",1110,3608.01,315.142632290315
"1111",1111,3609.2,315.420674687317
"1112",1112,3610.88,315.405600022023
"1113",1113,3612.36,314.829359584785
"1114",1114,3613.46,314.688122663463
"1115",1115,3614.54,314.598972559278
"1116",1116,3615.75,314.688313809847
"1117",1117,3616.39,314.925833660992
"1118",1118,3617.39,315.165337240598
"1119",1119,3620.52,315.845425689993
"1120",1120,3621.83,316.038070044056
"1121",1121,3623.46,316.318673862836
"1122",1122,3625.44,316.771539890894
"1123",1123,3626.67,316.1541963324
"1124",1124,3628.23,316.672786384248
"1125",1125,3629.72,316.89625106554
"1126",1126,3631.17,316.783265774484
"1127",1127,3632.48,316.47734308615
"1128",1128,3633.69,316.589135484891
"1129",1129,3635.18,316.012446372965
"1130",1130,3636.13,316.294666826088
"1131",1131,3637.36,316.203186178595
"1132",1132,3638.32,315.55357418641
"1133",1133,3639.61,315.660567442916
"1134",1134,3640.83,315.546473389716
"1135",1135,3642.37,315.823139837102
"1136",1136,3643.95,316.227362746324
"1137",1137,3653.13,309.258012479593
"1138",1138,3654.12,309.273351028771
"1139",1139,3655.92,309.891563960914
"1140",1140,3666.02,300.467749155926
"1141",1141,3667.2,300.772775739864
"1142",1142,3668.55,301.116923329048
"1143",1143,3669.87,300.482058994839
"1144",1144,3670.93,300.59520937465
"1145",1145,3671.91,300.679738175845
"1146",1146,3673.36,300.390638598435
"1147",1147,3674.57,299.967414223545
"1148",1148,3675.6,299.995521852099
"1149",1149,3676.83,299.862360850016
"1150",1150,3677.72,299.807348243178
"1151",1151,3688.58,289.579917965471
"1152",1152,3690,289.879947285741
"1153",1153,3691.61,289.848964326616
"1154",1154,3692.76,289.954615745153
"1155",1155,3694.21,290.401439146892
"1156",1156,3695.49,290.914250096297
"1157",1157,3697.39,290.898743013559
"1158",1158,3698.34,290.873127259319
"1159",1159,3699.26,290.878627887331
"1160",1160,3700.29,291.06083556535
"1161",1161,3701.53,291.25907295011
"1162",1162,3702.52,291.48323166768
"1163",1163,3703.96,291.633051569394
"1164",1164,3705.45,291.274051766242
"1165",1165,3714.59,283.240843905969
"1166",1166,3715.57,283.044532135346
"1167",1167,3716.83,283.359929411269
"1168",1168,3717.61,283.47621691344
"1169",1169,3719.23,283.834311284993
"1170",1170,3720.79,284.424185101596
"1171",1171,3722.32,283.725642126333
"1172",1172,3723.27,283.748709960134
"1173",1173,3724.3,283.456034037597
"1174",1174,3725.4,283.67950332384
"1175",1175,3726.6,283.685307225019
"1176",1176,3727.87,283.156510064521
"1177",1177,3729.13,283.480733672743
"1178",1178,3730.27,283.600225634251
"1179",1179,3731.72,283.97763036101
"1180",1180,3733.07,283.955582491845
"1181",1181,3734.1,284.159810634435
"1182",1182,3735,284.189366373191
"1183",1183,3736.03,284.228512953499
"1184",1184,3737.99,283.586571144216
"1185",1185,3739.22,283.196279864854
"1186",1186,3740.21,283.510899617669
"1187",1187,3741.87,283.471291012481
"1188",1188,3743.62,283.797045848478
"1189",1189,3744.79,283.982155329265
"1190",1190,3746.06,283.918355742056
"1191",1191,3746.92,283.941652848296
"1192",1192,3747.7,283.834939229251
"1193",1193,3749.13,283.478417577641
"1194",1194,3750.55,283.629519876642
"1195",1195,3751.96,283.929992794141
"1196",1196,3753.25,284.411544715887
"1197",1197,3755.7,284.280502392275
"1198",1198,3756.55,283.837924125225
"1199",1199,3758.02,283.829262235257
"1200",1200,3760.1,283.819209065108
"1201",1201,3761.13,284.180183807188
"1202",1202,3762.09,284.286990255064
"1203",1203,3763.1,284.348537729827
"1204",1204,3764.18,284.483099567257
"1205",1205,3765.66,284.276477316635
"1206",1206,3766.24,284.343728539238
"1207",1207,3767.17,284.276222727264
"1208",1208,3768.39,284.301266265207
"1209",1209,3778.35,275.165124897026
"1210",1210,3787.36,261.028135021356
"1211",1211,3789.06,261.023812528801
"1212",1212,3790.31,260.522229804334
"1213",1213,3799.91,248.872045132604
"1214",1214,3800.97,248.644099024686
"1215",1215,3802.29,248.943679282173
"1216",1216,3804.93,249.517403089333
"1217",1217,3805.88,249.807533185778
"1218",1218,3807.04,250.063625035023
"1219",1219,3808.15,249.949060466894
"1220",1220,3810.54,250.281111447657
"1221",1221,3811.38,250.388053576319
"1222",1222,3812.63,250.745661916008
"1223",1223,3813.75,250.940186643605
"1224",1224,3815.51,251.107425802045
"1225",1225,3816.67,251.406912105744
"1226",1226,3817.67,251.643609419385
"1227",1227,3818.58,251.865331180187
"1228",1228,3819.36,251.307189380534
"1229",1229,3820.28,251.372518446832
"1230",1230,3829.33,240.710608554561
"1231",1231,3830.95,239.611106427128
"1232",1232,3840.18,227.211261102343
"1233",1233,3841.49,226.216151885177
"1234",1234,3842.56,226.401864931463
"1235",1235,3843.89,225.910364587999
"1236",1236,3853.2,212.761259479618
"1237",1237,3853.96,212.656783279414
"1238",1238,3855.1,212.974200552579
"1239",1239,3856.05,213.167993456671
"1240",1240,3857.55,213.32179774683
"1241",1241,3858.36,213.357835714103
"1242",1242,3859.69,213.726564430897
"1243",1243,3861.68,213.835482877313
"1244",1244,3862.3,213.928313302198
"1245",1245,3863.02,214.153300137065
"1246",1246,3873.55,201.773168722111
"1247",1247,3874.99,201.572629966261
"1248",1248,3876.38,201.60150612713
"1249",1249,3878.01,201.57563660504
"1250",1250,3879.58,201.754435195889
"1251",1251,3880.35,201.809609996325
"1252",1252,3881.4,202.006400538661
"1253",1253,3882.35,201.825225671054
"1254",1254,3883.43,202.042812494798
"1255",1255,3884.3,202.263479529833
"1256",1256,3893.56,185.221915495435
"1257",1257,3895.13,185.350917794525
"1258",1258,3896.5,185.419344549951
"1259",1259,3898.97,185.411224911633
"1260",1260,3899.94,185.404216878591
"1261",1261,3900.92,185.597951486431
"1262",1262,3902.58,185.882453353313
"1263",1263,3903.98,185.797488321739
"1264",1264,3905.34,186.086013564815
"1265",1265,3906.98,186.152646171812
"1266",1266,3908,186.367834394698
"1267",1267,3909.1,186.532662939857
"1268",1268,3911.4,182.134038775864
"1269",1269,3913.55,182.255530184487
"1270",1270,3914.51,182.481796241696
"1271",1271,3915.86,182.045838383434
"1272",1272,3916.62,182.139794241853
"1273",1273,3918.04,182.286705023386
"1274",1274,3919.32,182.525430911128
"1275",1275,3920.99,182.858420421899
"1276",1276,3922.29,183.152047835296
"1277",1277,3923.65,182.821896827475
"1278",1278,3924.77,183.061829539485
"1279",1279,3925.75,183.28194183285
"1280",1280,3927.07,183.231611173764
"1281",1281,3928.35,183.126681052028
"1282",1282,3929.63,183.212944218723
"1283",1283,3930.87,183.370335384407
"1284",1284,3932.47,183.461247662659
"1285",1285,3933.55,183.535611550104
"1286",1286,3934.85,183.73066448121
"1287",1287,3944.25,163.284926345689
"1288",1288,3945.43,163.015166611744
"1289",1289,3946.89,163.284711068388
"1290",1290,3947.95,163.379299345252
"1291",1291,3949.68,163.122738693255
"1292",1292,3950.66,163.323575466098
"1293",1293,3951.73,162.842543705274
"1294",1294,3952.59,162.967871593505
"1295",1295,3953.33,162.879459364366
"1296",1296,3954.55,162.744229831458
"1297",1297,3955.77,162.884966225316
"1298",1298,3957.26,163.050009060243
"1299",1299,3958.27,163.248886951517
"1300",1300,3959.12,163.333659863619
"1301",1301,3960.17,163.508258525558
"1302",1302,3962.81,163.829222180916
"1303",1303,3963.82,163.775306780696
"1304",1304,3964.68,163.558896814795
"1305",1305,3974.05,144.110533825935
"1306",1306,3975.99,144.11292534858
"1307",1307,3977.07,143.206586313746
"1308",1308,3978.22,143.41798627745
"1309",1309,3979.22,143.633904722592
"1310",1310,3981.54,143.888805272781
"1311",1311,3982.28,143.929982977835
"1312",1312,3983.32,144.101807445607
"1313",1313,3984.7,144.229229725013
"1314",1314,3986.51,144.462605346278
"1315",1315,3987.44,144.463152479248
"1316",1316,3997.3,118.924600508308
"1317",1317,3998.25,118.957540595989
"1318",1318,4000.2,118.758816791245
"1319",1319,4001.78,118.481263062856
"1320",1320,4002.42,118.513876782
"1321",1321,4003.25,118.5
"1322",1322,4004.67,118.613203397438
"1323",1323,4005.69,118.66808775111
"1324",1324,4006.84,118.595204904172
"1325",1325,4007.36,118.553616562296
"1326",1326,4008.11,118.668189894888
"1327",1327,4009.12,118.636724176084
"1328",1328,4010.11,118.736351262413
"1329",1329,4010.97,118.385302715286
"1330",1330,4012.22,118.57858324352
"1331",1331,4013.62,118.120190458445
"1332",1332,4014.57,118.20793654669
"1333",1333,4015.6,118.298031439345
"1334",1334,4017.5,118.468382177514
"1335",1335,4018.53,118.595011989067
"1336",1336,4019.19,118.630118222545
"1337",1337,4020.55,118.706358275155
"1338",1338,4021.65,118.855431665379
"1339",1339,4023.29,119.062524530075
"1340",1340,4024.22,119.150493074934
"1341",1341,4026.54,118.963742885016
"1342",1342,4027.6,118.907569569856
"1343",1343,4028.6,119.019139450576
"1344",1344,4029.53,118.99558221152
"1345",1345,4031.06,119.157634326055
"1346",1346,4032.28,119.261623959658
"1347",1347,4033.23,119.038645367415
"1348",1348,4035.63,118.649611900083
"1349",1349,4036.4,118.664708870469
"1350",1350,4037.4,118.463649967559
"1351",1351,4046.86,84.2870300481838
"1352",1352,4057,0
